channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,2.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73678,0.42039255962569894,0,0.5441735233333334,0.0
red1,3,2.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,68715,0.3920746319753509,0,0.14058670833333334,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,68628,0.39157822663471414,0,0.08209994500000001,0.0
red1,3,2.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,68627,0.3915725208262011,0,0.08686141166666664,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,71260,0.40659591464110467,0,0.5228050016666665,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69999,0.39940089010612806,0,0.5627965550000001,0.0
red1,3,4.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,63622,0.36301494921830424,0,0.1512024383333333,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,63652,0.3631861234736962,0,0.091433375,0.0
red1,3,4.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,63752,0.36375670432500284,0,0.0911942833333333,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,67022,0.38241469816272966,0,0.5611514433333332,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,66041,0.3768173000114116,0,0.5722215516666667,0.0
red1,3,6.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58284,0.3325573433755563,0,0.13091622166666667,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58265,0.33244893301380807,0,0.09490677833333336,0.0
red1,3,6.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58351,0.3329396325459318,0,0.09292715166666664,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62662,0.3575373730457606,0,0.5553040266666666,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62100,0.3543307086614173,0,0.5390989866666668,0.0
red1,3,8.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,52779,0.30114686751112635,0,0.14203247,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,52606,0.30015976263836586,0,0.0940480383333333,0.0
red1,3,8.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,52943,0.3020826201072692,0,0.099336985,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,57637,0.3288656852676024,0,0.5835704883333332,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58534,0.3339837955038229,0,0.5563305316666667,0.0
red1,3,10.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48069,0.27427250941458403,0,0.14583228999999998,0.0
red1,3,10.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,47643,0.2718418349880178,0,0.09576865333333334,0.0
red1,3,10.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48047,0.2741469816272966,0,0.09100761833333332,0.0
red1,3,10.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,53957,0.3078683099395184,0,0.5791681533333333,0.0
red1,3,12.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,55027,0.31397352504849935,0,0.5917181633333333,0.0
red1,3,12.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,43575,0.2486306059568641,0,0.16538561666666668,0.0
red1,3,12.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,43215,0.24657651489216023,0,0.09811916333333333,0.0
red1,3,12.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,43449,0.24791167408421774,0,0.09050975999999998,0.0
red1,3,12.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49924,0.28485678420632204,0,0.5956474733333333,0.0
red1,3,14.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,51408,0.29332420403971243,0,0.599244133333333,0.0
red1,3,14.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39215,0.223753280839895,0,0.15221391833333334,0.0
red1,3,14.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39205,0.22369622275476436,0,0.10640678833333332,0.0
red1,3,14.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39486,0.225299554946936,0,0.093744125,0.0
red1,3,14.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45858,0.26165696679219447,0,0.58989896,0.0
red1,3,16.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48635,0.27750199703297956,0,0.5348389783333334,0.0
red1,3,16.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35715,0.20378295104416297,0,0.13783380833333334,0.0
red1,3,16.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35718,0.20380006846970217,0,0.10067941999999999,0.0
red1,3,16.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35785,0.2041823576400776,0,0.09479646166666665,0.0
red1,3,16.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42423,0.2420575145498117,0,0.5325337283333333,0.0
red1,3,18.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45567,0.25999657651489216,0,0.5581534083333335,0.0
red1,3,18.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32677,0.18644870478146752,0,0.14313617833333334,0.0
red1,3,18.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32572,0.18584959488759556,0,0.09761790500000002,0.0
red1,3,18.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32805,0.18717904827114,0,0.08927403166666668,0.0
red1,3,18.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,38269,0.2183555859865343,0,0.542310205,0.0
red1,3,20.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,1,0.016666666666666666,175260,43138,0.2461371676366541,0,0.536436225,53.69485294117647
red1,3,20.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,1,0.016666666666666666,175260,30248,0.1725892959032295,0,0.14084210166666666,53.69485294117647
red1,3,20.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,3,0.05,175260,29742,0.16970215679561793,0,0.09305981333333332,161.08455882352942
red1,3,20.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,1,0.016666666666666666,175260,30671,0.17500285290425655,0,0.09677230999999999,53.69485294117647
red1,3,20.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,1,0.016666666666666666,175260,35510,0.20261326029898435,0,0.5280820633333334,53.69485294117647
red1,3,22.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,37871,0.2160846741983339,0,0.5086070916666666,375.8639705882353
red1,3,22.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,26508,0.15124957206436151,0,0.12769096,375.8639705882353
red1,3,22.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,26530,0.151375099851649,0,0.08808887833333333,375.8639705882353
red1,3,22.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,26858,0.15324660504393472,0,0.09803557,375.8639705882353
red1,3,22.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,31986,0.18250599109893872,0,0.5403920566666667,375.8639705882353
red1,3,24.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,9,0.15,175260,36407,0.20773137053520485,0,0.46892336,483.25367647058823
red1,3,24.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,9,0.15,175260,24996,0.14262238959260526,0,0.14350250166666664,483.25367647058823
red1,3,24.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,10,0.16666666666666666,175260,24470,0.1396211343147324,0,0.08099671666666666,536.9485294117648
red1,3,24.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,9,0.15,175260,25012,0.14271368252881433,0,0.09962448333333335,483.25367647058823
red1,3,24.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,9,0.15,175260,30017,0.17127125413671118,0,0.48117386166666665,483.25367647058823
red1,3,26.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,10,0.16666666666666666,175260,33903,0.19344402601848681,0,0.47312725999999994,536.9485294117648
red1,3,26.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,9,0.15,175260,23628,0.13481684354673057,0,0.14431651166666662,483.25367647058823
red1,3,26.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,11,0.18333333333333332,175260,23149,0.1320837612689718,0,0.08372078000000001,590.6433823529412
red1,3,26.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,9,0.15,175260,24083,0.13741298642017574,0,0.08566851333333332,483.25367647058823
red1,3,26.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,10,0.16666666666666666,175260,27449,0.1566187378751569,0,0.46797523,536.9485294117648
red1,3,28.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,12,0.2,175260,32408,0.1849138422914527,0,0.4531427350000001,644.3382352941177
red1,3,28.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,13,0.21666666666666667,175260,22060,0.1258701357982426,0,0.12816465166666668,698.0330882352941
red1,3,28.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,13,0.21666666666666667,175260,22110,0.12615542622389592,0,0.08857357333333332,698.0330882352941
red1,3,28.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,11,0.18333333333333332,175260,23042,0.1314732397580737,0,0.08005336999999998,590.6433823529412
red1,3,28.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,12,0.2,175260,26420,0.15074746091521168,0,0.4663808116666667,644.3382352941177
red1,3,30.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,13,0.21666666666666667,175260,31910,0.1820723496519457,0,0.4642449050000001,698.0330882352941
red1,3,30.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,13,0.21666666666666667,175260,21538,0.122891703754422,0,0.11636325666666666,698.0330882352941
red1,3,30.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,13,0.21666666666666667,175260,21413,0.12217847769028871,0,0.08941631166666669,698.0330882352941
red1,3,30.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,13,0.21666666666666667,175260,21780,0.12427250941458405,0,0.0903831133333333,698.0330882352941
red1,3,30.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,13,0.21666666666666667,175260,25771,0.14704439119023166,0,0.46864701666666664,698.0330882352941
red2,1,0.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,78795,0.4495891817870592,0,0.5179272950000001,0.0
red2,1,0.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,75586,0.43127924226862946,0,0.14309728000000002,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,75204,0.42909962341663815,0,0.08508202999999999,0.0
red2,1,0.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,75494,0.43075430788542735,0,0.08801576666666669,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,77270,0.4408878238046331,0,0.4912757033333334,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,76073,0.4340579710144927,0,0.5047048616666667,0.0
red2,1,2.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,71910,0.41030469017459775,0,0.13679333500000002,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,71378,0.4072692000456465,0,0.08890329999999998,0.0
red2,1,2.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,71663,0.40889535547187034,0,0.08667046833333335,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,74188,0.4233025219673628,0,0.5084018866666667,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,72626,0.4143900490699532,0,0.49714292666666665,0.0
red2,1,4.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,67349,0.38428049754650234,0,0.1362347316666667,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,67558,0.3854730115257332,0,0.08374309166666669,0.0
red2,1,4.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,67432,0.38475407965308683,0,0.10079138333333335,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,70743,0.40364601163984937,0,0.4892470066666667,0.0
red2,1,6.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69425,0.39612575601962796,0,0.4872363966666667,0.0
red2,1,6.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62825,0.35846741983339037,0,0.14219964833333337,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62693,0.35771425310966565,0,0.0878171966666667,0.0
red2,1,6.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62771,0.3581593061736848,0,0.08245849666666667,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,66450,0.37915097569325573,0,0.5027100316666666,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,66489,0.37937350222526534,0,0.5294987183333332,0.0
red2,1,8.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58272,0.3324888736733995,0,0.13109051666666666,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58170,0.3319068812050668,0,0.08480117666666663,0.0
red2,1,8.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,57923,0.33049754650233937,0,0.08344946333333335,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62518,0.35671573661987904,0,0.5118141266666667,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62815,0.35841036174825974,0,0.5137234549999999,0.0
red2,1,10.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,53717,0.3064989158963825,0,0.13498375499999998,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,53538,0.3054775761725437,0,0.09204000166666665,0.0
red2,1,10.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,53763,0.30676138308798356,0,0.09246456000000002,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58810,0.3355585986534292,0,0.49654930999999997,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,59625,0.34020883259157825,0,0.4989386983333333,0.0
red2,1,12.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49271,0.28113089124728974,0,0.13645086166666662,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49148,0.2804290768001826,0,0.07945904333333331,0.0
red2,1,12.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49208,0.28077142531096655,0,0.08101432000000001,0.0
red2,1,12.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,54651,0.31182814104758644,0,0.5179587716666667,0.0
red2,1,14.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,56712,0.3235878123930161,0,0.49318676,0.0
red2,1,14.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45536,0.2598196964509871,0,0.13907410333333334,0.0
red2,1,14.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45607,0.2602248088554148,0,0.08478443833333332,0.0
red2,1,14.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45845,0.2615827912815246,0,0.08343074333333335,0.0
red2,1,14.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,51540,0.29407737076343715,0,0.504116855,0.0
red2,1,16.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,54123,0.30881547415268745,0,0.5742606916666666,0.0
red2,1,16.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42211,0.24084788314504166,0,0.1520794416666667,0.0
red2,1,16.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,41757,0.23825744608010954,0,0.09219677666666665,0.0
red2,1,16.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42242,0.2410247632089467,0,0.09030864333333333,0.0
red2,1,16.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48734,0.27806687207577313,0,0.5490614049999999,0.0
red2,1,18.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,51881,0.2960230514663928,0,0.540826305,0.0
red2,1,18.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39450,0.22509414584046558,0,0.14269904000000003,0.0
red2,1,18.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39361,0.2245863288828027,0,0.10538816166666666,0.0
red2,1,18.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39616,0.2260413100536346,0,0.091612795,0.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46125,0.26318041766518313,0,0.5717277183333332,0.0
red2,1,20.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,50673,0.2891304347826087,0,0.5098962683333333,0.0
red2,1,20.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,37585,0.21445281296359694,0,0.14700497666666665,0.0
red2,1,20.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,37153,0.2119879036859523,0,0.09016517166666668,0.0
red2,1,20.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,37913,0.21632431815588268,0,0.09144589333333333,0.0
red2,1,20.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,44444,0.2535889535547187,0,0.5521086266666665,0.0
red2,1,22.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49107,0.28019513865114687,0,0.51599888,0.0
red2,1,22.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35940,0.20506675795960289,0,0.14790198999999998,0.0
red2,1,22.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35503,0.2025733196393929,0,0.09973030833333335,0.0
red2,1,22.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,36055,0.2057229259386055,0,0.09116698333333331,0.0
red2,1,22.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42774,0.244060253337898,0,0.543187985,0.0
red2,1,24.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48213,0.2750941458404656,0,0.5526545283333334,0.0
red2,1,24.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34881,0.19902430674426566,0,0.14878457166666662,0.0
red2,1,24.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34701,0.19799726121191372,0,0.10227574,0.0
red2,1,24.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35115,0.20035946593632317,0,0.097450765,0.0
red2,1,24.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,41395,0.23619194339837954,0,0.54423222,0.0
red2,1,26.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,47425,0.27059796873216935,0,0.5315404383333334,0.0
red2,1,26.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33906,0.193461143444026,0,0.14446499166666668,0.0
red2,1,26.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33855,0.19317014720985964,0,0.10106804666666666,0.0
red2,1,26.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34251,0.19542964738103388,0,0.09169107999999997,0.0
red2,1,26.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,40424,0.23065160333219217,0,0.5370110466666667,0.0
red2,1,28.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46654,0.26619879036859523,0,0.5662909033333334,0.0
red2,1,28.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33309,0.19005477576172544,0,0.14199541,0.0
red2,1,28.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33067,0.1886739701015634,0,0.09259136999999999,0.0
red2,1,28.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33326,0.19015177450644757,0,0.09577590166666665,0.0
red2,1,28.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,40437,0.23072577884286202,0,0.5576433766666667,0.0
red2,1,30.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46460,0.2650918635170604,0,0.5359637683333334,0.0
red2,1,30.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32923,0.18785233367568185,0,0.15805572999999995,0.0
red2,1,30.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32556,0.1857583019513865,0,0.09051142499999999,0.0
red2,1,30.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33321,0.19012324546388223,0,0.0935768,0.0
red2,1,30.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,38663,0.22060367454068242,0,0.5646873450000001,0.0
red2,2,0.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,77558,0.44253109665639623,0,0.5040453283333334,0.0
red2,2,0.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73870,0.4214880748602077,0,0.13160856833333331,0.0
red2,2,0.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73912,0.4217277188177565,0,0.08486940999999999,0.0
red2,2,0.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73866,0.42146525162615545,0,0.07697915833333333,0.0
red2,2,0.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,75813,0.4325744608010955,0,0.47953328833333325,0.0
red2,2,2.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,74514,0.4251626155426224,0,0.47761655666666664,0.0
red2,2,2.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69769,0.3980885541481228,0,0.13923424666666664,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69447,0.39625128380691543,0,0.08854407333333333,0.0
red2,2,2.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69769,0.3980885541481228,0,0.08513466666666665,0.0
red2,2,2.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,72590,0.4141846399634828,0,0.472986035,0.0
