channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5784,0.14518072289156628,0,0.3212308041666666,0.0
red1,3,4.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5781,0.14510542168674698,0,0.10201090371666664,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,8341,0.2093624497991968,0,0.05709462310000001,0.0
red1,3,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,6871,0.172464859437751,0,0.07065896986666668,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5789,0.1453062248995984,0,0.57514112595,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3047,0.07648092369477912,0,0.3360350914500001,0.0
red1,3,6.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3073,0.07713353413654618,0,0.09489217700000001,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5800,0.14558232931726908,0,0.06905306625,0.0
red1,3,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,4267,0.10710341365461848,0,0.05991393913333333,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3042,0.07635542168674699,0,0.5350844765166668,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1370,0.03438755020080321,0,0.307302102,0.0
red1,3,8.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1384,0.03473895582329317,0,0.11582523701666668,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3602,0.09041164658634539,0,0.08570390928333334,0.0
red1,3,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2253,0.056551204819277105,0,0.07641894281666667,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1371,0.03441265060240964,0,0.5503338192499999,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,568,0.0142570281124498,0,0.31868994488333335,0.0
red1,3,10.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,570,0.01430722891566265,0,0.10298448365000001,0.0
red1,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2140,0.053714859437751006,0,0.07828835425,0.0
red1,3,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1129,0.028338353413654618,0,0.07548282673333333,0.0
red1,3,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,568,0.0142570281124498,0,0.5189545018333332,0.0
red1,3,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,8,0.13333333333333333,39840,196,0.0049196787148594375,0,0.30974091245,91.42857142857143
red1,3,12.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,7,0.11666666666666667,39840,206,0.005170682730923695,0,0.09764750478333332,80.0
red1,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1277,0.032053212851405624,0,0.07863036694999999,0.0
red1,3,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,556,0.01395582329317269,0,0.06989408305000003,11.428571428571429
red1,3,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,8,0.13333333333333333,39840,196,0.0049196787148594375,0,0.5154232838999999,91.42857142857143
red1,3,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,21,0.35,39840,86,0.0021586345381526106,0,0.3088608878833333,240.0
red1,3,14.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,20,0.3333333333333333,39840,88,0.0022088353413654616,0,0.09562485820000001,228.57142857142856
red1,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,4,0.06666666666666667,39840,761,0.01910140562248996,0,0.08485033213333333,45.714285714285715
red1,3,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,3,0.05,39840,300,0.007530120481927711,0,0.07298824728333334,34.285714285714285
red1,3,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,22,0.36666666666666664,39840,85,0.002133534136546185,0,0.4898307329666667,251.42857142857142
red1,3,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,40,0.6666666666666666,39840,28,0.0007028112449799197,0,0.31558017735,457.1428571428571
red1,3,16.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,38,0.6333333333333333,39840,31,0.0007781124497991968,0,0.09563180043333333,434.2857142857143
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,9,0.15,39840,460,0.011546184738955823,0,0.07444630131666667,102.85714285714286
red1,3,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,7,0.11666666666666667,39840,169,0.0042419678714859434,0,0.07731337276666667,80.0
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,40,0.6666666666666666,39840,28,0.0007028112449799197,0,0.5111976300500001,457.1428571428571
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,46,0.7666666666666667,39840,16,0.00040160642570281126,0,0.32180458570000003,525.7142857142857
red1,3,18.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,47,0.7833333333333333,39840,15,0.00037650602409638556,0,0.09720535596666667,537.1428571428571
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,14,0.23333333333333334,39840,314,0.00788152610441767,0,0.06573860448333332,160.0
red1,3,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,13,0.21666666666666667,39840,107,0.00268574297188755,0,0.06861745266666668,148.57142857142856
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,46,0.7666666666666667,39840,16,0.00040160642570281126,0,0.47606519086666665,525.7142857142857
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,52,0.8666666666666667,39840,9,0.00022590361445783133,0,0.3020555419666667,594.2857142857142
red1,3,20.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,51,0.85,39840,10,0.000251004016064257,0,0.10171331063333336,582.8571428571429
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,21,0.35,39840,215,0.005396586345381526,0,0.07107456399999998,240.0
red1,3,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,24,0.4,39840,69,0.0017319277108433734,0,0.07561083536666666,274.2857142857143
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,52,0.8666666666666667,39840,9,0.00022590361445783133,0,0.47166270503333335,594.2857142857142
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,55,0.9166666666666666,39840,6,0.00015060240963855423,0,0.32584602539999996,628.5714285714286
red1,3,22.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,55,0.9166666666666666,39840,6,0.00015060240963855423,0,0.10687986620000002,628.5714285714286
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,25,0.4166666666666667,39840,166,0.004166666666666667,0,0.08305063941666664,285.7142857142857
red1,3,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,33,0.55,39840,43,0.0010793172690763053,0,0.0739635724666667,377.1428571428571
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,55,0.9166666666666666,39840,6,0.00015060240963855423,0,0.5143546184166665,628.5714285714286
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,57,0.95,39840,3,7.530120481927712e-5,0,0.32422809551666665,651.4285714285714
red1,3,24.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,57,0.95,39840,3,7.530120481927712e-5,0,0.10444104995000002,651.4285714285714
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,34,0.5666666666666667,39840,134,0.003363453815261044,0,0.07460307606666668,388.57142857142856
red1,3,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,41,0.6833333333333333,39840,29,0.0007279116465863454,0,0.07192000614999998,468.57142857142856
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,57,0.95,39840,3,7.530120481927712e-5,0,0.4575622684833333,651.4285714285714
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,57,0.95,39840,3,7.530120481927712e-5,0,0.28982788018333333,651.4285714285714
red1,3,26.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,57,0.95,39840,3,7.530120481927712e-5,0,0.10717288896666667,651.4285714285714
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,35,0.5833333333333334,39840,115,0.0028865461847389557,0,0.07588003395000001,400.0
red1,3,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,42,0.7,39840,26,0.0006526104417670683,0,0.08554046906666667,480.0
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,57,0.95,39840,3,7.530120481927712e-5,0,0.4995748226833333,651.4285714285714
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,59,0.9833333333333333,39840,1,2.5100401606425704e-5,0,0.3049090873166666,674.2857142857142
red1,3,28.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,59,0.9833333333333333,39840,1,2.5100401606425704e-5,0,0.1085414093166667,674.2857142857142
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,37,0.6166666666666667,39840,101,0.002535140562248996,0,0.0776132778,422.85714285714283
red1,3,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,44,0.7333333333333333,39840,23,0.0005773092369477912,0,0.07155225063333331,502.85714285714283
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,59,0.9833333333333333,39840,1,2.5100401606425704e-5,0,0.4723783140833334,674.2857142857142
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,59,0.9833333333333333,39840,1,2.5100401606425704e-5,0,0.3079443766833334,674.2857142857142
red1,3,30.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,60,1.0,39840,0,0.0,0,0.10377455925000002,685.7142857142857
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,39,0.65,39840,94,0.002359437751004016,0,0.0704508317333333,445.7142857142857
red1,3,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,46,0.7666666666666667,39840,20,0.000502008032128514,0,0.07365997181666667,525.7142857142857
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,59,0.9833333333333333,39840,1,2.5100401606425704e-5,0,0.5074256997000001,674.2857142857142
red2,1,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13636,0.3422690763052209,0,0.32861364021666667,0.0
red2,1,0.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13638,0.34231927710843374,0,0.10629612671666668,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,14088,0.3536144578313253,0,0.07053598875000001,0.0
red2,1,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13599,0.3413403614457831,0,0.07827819836666666,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13635,0.34224397590361444,0,0.5847022876000001,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11323,0.28421184738955824,0,0.3358367832833332,0.0
red2,1,2.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11344,0.28473895582329317,0,0.1020899082,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,12091,0.30348895582329316,0,0.08333780866666667,0.0
red2,1,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11710,0.29392570281124497,0,0.07544658389999999,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11328,0.28433734939759037,0,0.5348071809000001,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,8555,0.2147339357429719,0,0.37857923896666673,0.0
red2,1,4.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,8566,0.21501004016064257,0,0.10939727048333332,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,9746,0.2446285140562249,0,0.08525313841666665,0.0
red2,1,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,9534,0.23930722891566264,0,0.08058802188333335,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,8548,0.2145582329317269,0,0.5827104012,0.0
red2,1,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5855,0.14696285140562249,0,0.37028590221666663,0.0
red2,1,6.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5865,0.14721385542168675,0,0.10015500378333334,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,7470,0.1875,0,0.07060022891666667,0.0
red2,1,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,7407,0.1859186746987952,0,0.06879215641666667,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5854,0.14693775100401607,0,0.61420837435,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3628,0.09106425702811245,0,0.32741990844999996,0.0
red2,1,8.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3646,0.09151606425702812,0,0.10495913733333333,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5381,0.1350652610441767,0,0.06668220606666668,0.0
red2,1,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5297,0.13295682730923694,0,0.06992188360000001,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3629,0.09108935742971888,0,0.5594185069833333,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2120,0.05321285140562249,0,0.3166885419833333,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2145,0.053840361445783136,0,0.10483133663333333,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3666,0.09201807228915662,0,0.06602964131666668,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3828,0.09608433734939759,0,0.06567860963333333,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2116,0.053112449799196784,0,0.5281375571166667,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1286,0.032279116465863456,0,0.34370202815,0.0
red2,1,12.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1303,0.03270582329317269,0,0.09791218000000002,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2425,0.06086847389558233,0,0.07001913626666667,0.0
red2,1,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2828,0.07098393574297189,0,0.07841448640000002,0.0
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1289,0.03235441767068273,0,0.4874041357000001,0.0
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,795,0.019954819277108432,0,0.32825570075,0.0
red2,1,14.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,796,0.01997991967871486,0,0.09601505378333335,0.0
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1550,0.03890562248995984,0,0.07612095806666666,0.0
red2,1,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,2072,0.052008032128514056,0,0.07512660204999998,0.0
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,796,0.01997991967871486,0,0.49710928270000004,0.0
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,504,0.012650602409638554,0,0.31630207684999995,0.0
red2,1,16.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,503,0.012625502008032129,0,0.10803151686666666,0.0
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1030,0.025853413654618473,0,0.07317598768333335,0.0
red2,1,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1591,0.03993473895582329,0,0.07601969258333335,0.0
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,506,0.012700803212851405,0,0.5548092629333333,0.0
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,329,0.008258032128514056,0,0.28104351568333336,57.14285714285714
red2,1,18.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,4,0.06666666666666667,39840,334,0.008383534136546186,0,0.10539088521666666,45.714285714285715
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,703,0.017645582329317268,0,0.06806555206666666,11.428571428571429
red2,1,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,1334,0.033483935742971885,0,0.08171038538333336,0.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,329,0.008258032128514056,0,0.5261874842833334,57.14285714285714
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,8,0.13333333333333333,39840,259,0.006501004016064257,0,0.3186415997,91.42857142857143
red2,1,20.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,9,0.15,39840,257,0.0064508032128514055,0,0.09474120996666667,102.85714285714286
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,3,0.05,39840,528,0.01325301204819277,0,0.06787288179999998,34.285714285714285
red2,1,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,1,0.016666666666666666,39840,1158,0.029066265060240962,0,0.07832195121666666,11.428571428571429
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,8,0.13333333333333333,39840,258,0.006475903614457832,0,0.4708145314833334,91.42857142857143
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,9,0.15,39840,213,0.005346385542168675,0,0.2985909047166667,102.85714285714286
red2,1,22.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,9,0.15,39840,213,0.005346385542168675,0,0.10639853148333332,102.85714285714286
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,5,0.08333333333333333,39840,419,0.010517068273092369,0,0.09208425468333337,57.14285714285714
red2,1,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,993,0.024924698795180722,0,0.07849256131666665,0.0
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,9,0.15,39840,213,0.005346385542168675,0,0.5189852749999999,102.85714285714286
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,10,0.16666666666666666,39840,184,0.004618473895582329,0,0.33246118248333345,114.28571428571428
red2,1,24.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,10,0.16666666666666666,39840,180,0.004518072289156626,0,0.09728628188333331,114.28571428571428
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,6,0.1,39840,339,0.008509036144578314,0,0.06365765100000001,68.57142857142857
red2,1,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,899,0.022565261044176707,0,0.07285566783333336,0.0
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,10,0.16666666666666666,39840,184,0.004618473895582329,0,0.5288179510666667,114.28571428571428
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,12,0.2,39840,174,0.004367469879518073,0,0.26089589643333333,137.14285714285714
red2,1,26.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,11,0.18333333333333332,39840,172,0.004317269076305221,0,0.12355936316666666,125.71428571428571
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,6,0.1,39840,306,0.007680722891566265,0,0.09354720609999999,68.57142857142857
red2,1,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,864,0.021686746987951807,0,0.09624662599999997,0.0
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,12,0.2,39840,175,0.004392570281124498,0,0.5321379628166667,137.14285714285714
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,14,0.23333333333333334,39840,167,0.004191767068273093,0,0.26873535281666666,160.0
red2,1,28.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,13,0.21666666666666667,39840,157,0.003940763052208835,0,0.09491270366666665,148.57142857142856
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,8,0.13333333333333333,39840,267,0.006701807228915663,0,0.08915072753333333,91.42857142857143
red2,1,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,810,0.02033132530120482,0,0.08451817363333335,0.0
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,14,0.23333333333333334,39840,166,0.004166666666666667,0,0.5109364388333334,160.0
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,17,0.2833333333333333,39840,148,0.003714859437751004,0,0.33890835880000003,194.28571428571428
red2,1,30.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,18,0.3,39840,138,0.0034638554216867468,0,0.10413229988333335,205.71428571428572
red2,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,10,0.16666666666666666,39840,249,0.00625,0,0.06683778668333334,114.28571428571428
red2,1,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,793,0.01990461847389558,0,0.06696653705000001,0.0
red2,1,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,17,0.2833333333333333,39840,148,0.003714859437751004,0,0.4653254671166666,194.28571428571428
red2,2,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13049,0.32753514056224897,0,0.36160947643333335,0.0
red2,2,0.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13046,0.3274598393574297,0,0.09239902816666667,0.0
red2,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13801,0.34641064257028115,0,0.06159161416666667,0.0
red2,2,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13418,0.33679718875502007,0,0.06711923116666668,0.0
red2,2,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,13046,0.3274598393574297,0,0.5702345602500001,0.0
red2,2,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,10595,0.2659387550200803,0,0.36396044325000004,0.0
red2,2,2.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,10623,0.26664156626506025,0,0.09194805543333336,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11672,0.2929718875502008,0,0.06275451873333333,0.0
red2,2,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,11246,0.28227911646586346,0,0.08103018236666668,0.0
red2,2,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,10596,0.26596385542168677,0,0.6118053770333333,0.0
red2,2,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,7856,0.19718875502008032,0,0.3384266486666666,0.0
red2,2,4.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,7851,0.1970632530120482,0,0.09748160305,0.0
red2,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,9211,0.23119979919678715,0,0.08213774696666667,0.0
red2,2,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,8833,0.22171184738955824,0,0.07081090085,0.0
red2,2,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,7851,0.1970632530120482,0,0.4979963411000001,0.0
red2,2,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5280,0.13253012048192772,0,0.35486455088333335,0.0
red2,2,6.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5329,0.13376004016064258,0,0.08766665646666665,0.0
red2,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,6851,0.17196285140562248,0,0.06361408821666666,0.0
red2,2,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,6528,0.163855421686747,0,0.06853523291666666,0.0
red2,2,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,5288,0.13273092369477912,0,0.5612144997166667,0.0
red2,2,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3057,0.07673192771084338,0,0.3439582915499999,0.0
red2,2,8.0,lite,4,60,configuration,1024,16,0.125,3,5,6,0,664,0,0.0,39840,3068,0.07700803212851405,0,0.08220482223333332,0.0
