channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,66815,0.41182815581854043,0,0.06932313333333334,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,66955,0.41269107495069035,0,0.06564880000000001,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,69165,0.42631286982248523,0,0.30857465500000003,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,64581,0.3980584319526627,0,0.3026743099999999,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,62219,0.38349975345167653,0,0.08644396166666665,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,62135,0.3829820019723866,0,0.05974168166666667,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,62210,0.38344428007889547,0,0.05929617333333335,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,65050,0.4009492110453649,0,0.333374985,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,59509,0.36679610453648914,0,0.2996703266666667,0.0
red1,3,4.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,56631,0.3490569526627219,0,0.08722451833333332,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,56681,0.34936513806706115,0,0.06217095666666667,0.0
red1,3,4.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,56637,0.3490939349112426,0,0.07169989666666667,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,60076,0.37029092702169625,0,0.3145039433333333,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,54069,0.3332655325443787,0,0.298419795,0.0
red1,3,6.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,50908,0.3137820512820513,0,0.09170126333333334,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,50600,0.3118836291913215,0,0.06072954500000002,0.0
red1,3,6.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,50830,0.31330128205128205,0,0.065608865,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,54699,0.33714866863905324,0,0.32294449999999997,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,47748,0.29430473372781063,0,0.27201285333333336,0.0
red1,3,8.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,44715,0.2756102071005917,0,0.08692204500000003,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,44436,0.2738905325443787,0,0.061251216666666664,0.0
red1,3,8.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,44767,0.2759307199211045,0,0.0619482,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,48625,0.2997103057199211,0,0.31315475,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,40427,0.2491802268244576,0,0.29542927499999994,0.0
red1,3,10.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,37999,0.2342147435897436,0,0.08059066833333332,0.0
red1,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,37928,0.23377712031558184,0,0.056279270000000006,0.0
red1,3,10.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,38122,0.23497287968441816,0,0.06105437999999999,0.0
red1,3,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,41716,0.25712524654832347,0,0.31990094333333347,0.0
red1,3,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,32088,0.1977810650887574,0,0.2792263466666666,0.0
red1,3,12.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30871,0.19027983234714005,0,0.08499148499999998,0.0
red1,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30821,0.18997164694280078,0,0.06185427166666667,0.0
red1,3,12.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,31048,0.19137080867850098,0,0.06611331499999999,0.0
red1,3,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,33124,0.20416666666666666,0,0.3090451783333333,0.0
red1,3,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,22910,0.14121055226824458,0,0.26643317,0.0
red1,3,14.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,22737,0.14014423076923077,0,0.09006116666666668,0.0
red1,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,22542,0.1389423076923077,0,0.06709649166666667,46.540447504302925
red1,3,14.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,22957,0.14150024654832347,0,0.0715873683333333,0.0
red1,3,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23734,0.14628944773175542,0,0.30897439,0.0
red1,3,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,14767,0.09101947731755423,0,0.26787595666666664,93.08089500860585
red1,3,16.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,15578,0.09601824457593688,0,0.09322432666666666,93.08089500860585
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,15294,0.09426775147928994,0,0.060948328333333336,93.08089500860585
red1,3,16.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,15689,0.09670241617357002,0,0.06850085499999999,93.08089500860585
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,15406,0.09495808678500986,0,0.33897831166666664,93.08089500860585
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,9562,0.058937376725838264,0,0.2711594333333333,279.24268502581754
red1,3,18.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,10097,0.062234960552268244,0,0.09313072833333332,232.70223752151463
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,10001,0.06164324457593688,0,0.07647633666666667,232.70223752151463
red1,3,18.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,10193,0.0628266765285996,0,0.072684165,232.70223752151463
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,9914,0.06110700197238659,0,0.31968818833333335,279.24268502581754
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,10,0.16666666666666666,162240,6363,0.039219674556213016,0,0.23672475499999998,465.40447504302927
red1,3,20.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,6884,0.04243096646942801,0,0.09783442166666666,418.8640275387263
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,6704,0.0413214990138067,0,0.06721121833333334,418.8640275387263
red1,3,20.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,6960,0.042899408284023666,0,0.06788978666666666,418.8640275387263
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,6557,0.04041543392504931,0,0.31074648499999996,418.8640275387263
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,12,0.2,162240,4201,0.025893737672583825,0,0.24585296666666664,558.4853700516351
red1,3,22.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,11,0.18333333333333332,162240,4717,0.02907421104536489,0,0.08407662500000002,511.94492254733217
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,12,0.2,162240,4665,0.028753698224852072,0,0.07174521833333333,558.4853700516351
red1,3,22.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,11,0.18333333333333332,162240,4797,0.02956730769230769,0,0.06782272333333333,511.94492254733217
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,11,0.18333333333333332,162240,4356,0.026849112426035503,0,0.2922062266666666,511.94492254733217
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,14,0.23333333333333334,162240,3300,0.020340236686390532,0,0.21992907666666667,651.566265060241
red1,3,24.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,14,0.23333333333333334,162240,3400,0.020956607495069033,0,0.07967802666666665,651.566265060241
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,14,0.23333333333333334,162240,3334,0.02054980276134122,0,0.06190657333333334,651.566265060241
red1,3,24.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,14,0.23333333333333334,162240,3466,0.021363412228796844,0,0.06207716833333334,651.566265060241
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,14,0.23333333333333334,162240,3380,0.020833333333333332,0,0.26663949833333334,651.566265060241
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,20,0.3333333333333333,162240,2954,0.01820759368836292,0,0.2089646033333333,930.8089500860585
red1,3,26.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,19,0.31666666666666665,162240,3060,0.01886094674556213,0,0.07859557500000001,884.2685025817556
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,19,0.31666666666666665,162240,2951,0.018189102564102565,0,0.06235928000000002,884.2685025817556
red1,3,26.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,19,0.31666666666666665,162240,3043,0.018756163708086786,0,0.06298228666666665,884.2685025817556
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,20,0.3333333333333333,162240,3080,0.01898422090729783,0,0.249646405,930.8089500860585
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,25,0.4166666666666667,162240,2748,0.016937869822485206,0,0.21888386500000007,1163.5111876075732
red1,3,28.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,23,0.38333333333333336,162240,2791,0.017202909270216962,0,0.08117236333333334,1070.4302925989673
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,24,0.4,162240,2804,0.017283037475345167,0,0.0733918116666667,1116.9707401032701
red1,3,28.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,23,0.38333333333333336,162240,2811,0.017326183431952663,0,0.06272338166666667,1070.4302925989673
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,25,0.4166666666666667,162240,2845,0.017535749506903352,0,0.23354203333333334,1163.5111876075732
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,26,0.43333333333333335,162240,2673,0.01647559171597633,0,0.2024786066666667,1210.051635111876
red1,3,30.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,25,0.4166666666666667,162240,2712,0.016715976331360946,0,0.07873559999999996,1163.5111876075732
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,25,0.4166666666666667,162240,2657,0.016376972386587772,0,0.06767655833333334,1163.5111876075732
red1,3,30.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,25,0.4166666666666667,162240,2730,0.016826923076923076,0,0.06464330833333333,1163.5111876075732
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,26,0.43333333333333335,162240,2821,0.017387820512820513,0,0.2340157066666667,1210.051635111876
red2,1,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,69965,0.4312438362919132,0,0.27701927833333334,0.0
red2,1,0.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,68282,0.42087031558185406,0,0.08542452666666665,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,68539,0.42245438856015777,0,0.06048366833333333,0.0
red2,1,0.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,68434,0.42180719921104537,0,0.06220409333333334,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,70127,0.4322423570019724,0,0.31505533333333324,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,66536,0.4101084812623274,0,0.27635437500000004,0.0
red2,1,2.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,64344,0.3965976331360947,0,0.08527873333333334,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,64172,0.39553747534516764,0,0.05716474999999999,0.0
red2,1,2.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,64294,0.39628944773175545,0,0.055828958333333324,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,66715,0.41121178500986194,0,0.3084089599999999,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,62383,0.3845106015779093,0,0.28770642166666666,0.0
red2,1,4.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,59681,0.3678562623274162,0,0.08872172166666666,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,59691,0.367917899408284,0,0.05779713499999999,0.0
red2,1,4.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,59613,0.3674371301775148,0,0.05828003999999999,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,62801,0.3870870315581854,0,0.31353577500000007,0.0
red2,1,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,57896,0.3568540433925049,0,0.2753975583333333,0.0
red2,1,6.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,54923,0.3385293392504931,0,0.09165403833333334,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,54720,0.33727810650887574,0,0.06005841166666668,0.0
red2,1,6.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,55059,0.3393676035502959,0,0.06322862833333334,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,58332,0.35954142011834317,0,0.3024192733333333,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,52965,0.32646079881656803,0,0.26865666000000005,0.0
red2,1,8.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,49637,0.30594797830374754,0,0.09120834000000001,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,49565,0.30550419132149903,0,0.057809114999999994,0.0
red2,1,8.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,49708,0.3063856015779093,0,0.05636251,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,53651,0.33068910256410255,0,0.28390578333333333,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,47488,0.29270216962524653,0,0.2747818633333333,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,44433,0.27387204142011834,0,0.08614464833333332,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,44277,0.2729105029585799,0,0.05921973000000001,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,44492,0.27423570019723864,0,0.058276438333333326,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,48383,0.29821868836291915,0,0.28636703166666666,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,41736,0.25724852071005916,0,0.24734667500000002,0.0
red2,1,12.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,38921,0.23989768244575937,0,0.081325415,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,39036,0.24060650887573964,0,0.06028303499999999,0.0
red2,1,12.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,39137,0.24122904339250492,0,0.06472075333333333,0.0
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,42876,0.2642751479289941,0,0.28522584666666667,0.0
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,35968,0.22169625246548325,0,0.24509941166666666,0.0
red2,1,14.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,33931,0.20914077909270218,0,0.08703405166666665,0.0
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,33530,0.20666913214990137,0,0.05897820666666666,0.0
red2,1,14.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,34131,0.21037352071005916,0,0.068876785,0.0
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,37038,0.2282914201183432,0,0.2826624716666667,0.0
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,29446,0.1814965483234714,0,0.20964743,0.0
red2,1,16.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,29022,0.17888313609467454,0,0.07025014833333335,0.0
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,28344,0.17470414201183432,0,0.04866487500000002,0.0
red2,1,16.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,29037,0.17897559171597632,0,0.04891703666666666,0.0
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30454,0.18770956607495068,0,0.22720831166666666,0.0
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23458,0.14458826429980276,0,0.196889875,0.0
red2,1,18.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23215,0.14309048323471402,0,0.06494388666666667,0.0
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,22780,0.14040927021696253,0,0.045673755,0.0
red2,1,18.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23425,0.14438486193293887,0,0.044399631666666654,0.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,24229,0.149340483234714,0,0.2230615883333333,0.0
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,18082,0.11145216962524655,0,0.18666447333333336,0.0
red2,1,20.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,18476,0.11388067061143985,0,0.06397608166666667,0.0
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,18101,0.11156928007889547,0,0.04937936333333333,0.0
red2,1,20.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,18929,0.11667283037475346,0,0.048699699999999985,0.0
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,18935,0.11670981262327416,0,0.21422826166666661,0.0
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,15010,0.09251725838264299,0,0.17887252000000006,0.0
red2,1,22.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,15633,0.09635724852071006,0,0.06249248333333334,46.540447504302925
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,14957,0.0921905818540434,0,0.046552455000000006,0.0
red2,1,22.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,15779,0.09725714990138067,0,0.04768342166666666,46.540447504302925
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,15574,0.09599358974358975,0,0.20768843999999995,0.0
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,12617,0.07776750493096647,0,0.22915466166666665,46.540447504302925
red2,1,24.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,13260,0.08173076923076923,0,0.07405829333333332,46.540447504302925
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,12678,0.07814349112426036,0,0.054999265000000006,46.540447504302925
red2,1,24.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,13398,0.08258136094674556,0,0.053737740000000006,46.540447504302925
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,13169,0.0811698717948718,0,0.2643651833333333,46.540447504302925
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,11445,0.07054363905325443,0,0.22020778166666666,46.540447504302925
red2,1,26.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,12034,0.07417406311637081,0,0.07477464833333333,46.540447504302925
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,11520,0.07100591715976332,0,0.059648173333333325,46.540447504302925
red2,1,26.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,12154,0.074913708086785,0,0.05614152833333334,46.540447504302925
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,11945,0.07362549309664694,0,0.2571927216666666,46.540447504302925
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,10429,0.06428131163708087,0,0.21415948500000004,46.540447504302925
red2,1,28.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,10961,0.0675604043392505,0,0.0802121916666667,46.540447504302925
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,10604,0.06535996055226824,0,0.055377619999999995,46.540447504302925
red2,1,28.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,11151,0.06873150887573964,0,0.057274981666666676,46.540447504302925
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,10921,0.06731385601577909,0,0.2703077883333334,46.540447504302925
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,9529,0.05873397435897436,0,0.20512461833333337,46.540447504302925
red2,1,30.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,10197,0.06285133136094674,0,0.07629168666666665,46.540447504302925
red2,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,9891,0.060965236686390534,0,0.06166976833333333,46.540447504302925
red2,1,30.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,10344,0.06375739644970414,0,0.063330785,46.540447504302925
red2,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,1,0.016666666666666666,162240,9956,0.06136587771203156,0,0.25763258666666666,46.540447504302925
red2,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,69593,0.4289509368836292,0,0.31839544999999986,0.0
red2,2,0.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,67683,0.4171782544378698,0,0.08824885666666667,0.0
red2,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,67080,0.41346153846153844,0,0.06060572333333333,0.0
