channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,59,0.001312861593235425,0,0.25343232666666665,515.6626506024096
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,49,0.0010903426791277258,0,0.22706523999999995,541.4457831325301
red2,1,30.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,41,0.6833333333333333,44940,50,0.0011125945705384957,0,0.08920605000000001,528.5542168674699
red2,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,41,0.6833333333333333,44940,51,0.0011348464619492656,0,0.06876663166666666,528.5542168674699
red2,1,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,41,0.6833333333333333,44940,49,0.0010903426791277258,0,0.06428378500000001,528.5542168674699
red2,1,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,49,0.0010903426791277258,0,0.2567792966666667,541.4457831325301
red2,2,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16023,0.35654205607476636,0,0.2803357816666667,0.0
red2,2,0.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16302,0.3627503337783712,0,0.09934575999999999,0.0
red2,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16304,0.3627948375611927,0,0.07796585833333333,0.0
red2,2,0.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16259,0.3617935024477081,0,0.08142872999999999,0.0
red2,2,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16027,0.3566310636404094,0,0.32417854000000007,0.0
red2,2,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13342,0.2968847352024922,0,0.29099685333333336,0.0
red2,2,2.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13593,0.3024699599465955,0,0.102941135,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13523,0.3009123275478416,0,0.07733296833333334,0.0
red2,2,2.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13605,0.3027369826435247,0,0.08294265166666667,0.0
red2,2,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13328,0.29657320872274145,0,0.3373904033333333,0.0
red2,2,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9898,0.22024922118380064,0,0.2526781,0.0
red2,2,4.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,10244,0.22794837561192702,0,0.08493647166666668,0.0
red2,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,10307,0.2293502447708055,0,0.071897815,0.0
red2,2,4.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,10434,0.2321762349799733,0,0.07844476500000001,0.0
red2,2,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9894,0.22016021361815755,0,0.3439783249999999,0.0
red2,2,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6495,0.1445260347129506,0,0.2756337466666666,0.0
red2,2,6.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6737,0.14991099243435693,0,0.09632712833333333,0.0
red2,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6610,0.14708500222518914,0,0.07874460999999999,0.0
red2,2,6.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6768,0.1506008010680908,0,0.07357678499999998,0.0
red2,2,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6498,0.14459279038718292,0,0.34600908833333327,0.0
red2,2,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3724,0.08286604361370717,0,0.23533030500000002,0.0
red2,2,8.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3744,0.08331108144192256,0,0.09335717666666667,0.0
red2,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3768,0.08384512683578105,0,0.064682325,0.0
red2,2,8.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3758,0.08362260792167334,0,0.06948313666666667,0.0
red2,2,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3722,0.08282153983088562,0,0.30348925333333326,0.0
red2,2,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1883,0.04190031152647975,0,0.2736397100000001,0.0
red2,2,10.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1900,0.04227859368046284,0,0.09267844,0.0
red2,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1889,0.04203382287494437,0,0.06906441000000002,0.0
red2,2,10.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1906,0.042412105028927456,0,0.07576010333333333,0.0
red2,2,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1879,0.04181130396083667,0,0.31210658,0.0
red2,2,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,990,0.022029372496662217,0,0.23274367999999998,25.783132530120483
red2,2,12.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,984,0.021895861148197596,0,0.09669925666666666,25.783132530120483
red2,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,1011,0.022496662216288384,0,0.080232365,12.891566265060241
red2,2,12.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,995,0.022140631953716065,0,0.08230383999999998,25.783132530120483
red2,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,988,0.021984868713840675,0,0.28068625499999994,25.783132530120483
red2,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,8,0.13333333333333333,44940,516,0.011481975967957277,0,0.26002284,103.13253012048193
red2,2,14.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,9,0.15,44940,519,0.011548731642189586,0,0.10639640333333332,116.02409638554217
red2,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,9,0.15,44940,486,0.010814419225634178,0,0.08208908,116.02409638554217
red2,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,9,0.15,44940,518,0.011526479750778817,0,0.07875351166666666,116.02409638554217
red2,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,8,0.13333333333333333,44940,516,0.011481975967957277,0,0.28264334666666663,103.13253012048193
red2,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,22,0.36666666666666664,44940,276,0.006141522029372497,0,0.229525035,283.6144578313253
red2,2,16.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,22,0.36666666666666664,44940,279,0.006208277703604806,0,0.09883557833333333,283.6144578313253
red2,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,20,0.3333333333333333,44940,276,0.006141522029372497,0,0.079117635,257.8313253012048
red2,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,21,0.35,44940,288,0.006408544726301735,0,0.07783853999999998,270.72289156626505
red2,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,22,0.36666666666666664,44940,277,0.0061637739207832665,0,0.28678275833333333,283.6144578313253
red2,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,31,0.5166666666666667,44940,172,0.0038273253226524255,0,0.26094497,399.6385542168675
red2,2,18.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,169,0.003760569648420116,0,0.10543114333333334,386.7469879518072
red2,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,170,0.0037828215398308857,0,0.08334819666666667,386.7469879518072
red2,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,31,0.5166666666666667,44940,166,0.003693813974187806,0,0.092940375,399.6385542168675
red2,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,31,0.5166666666666667,44940,172,0.0038273253226524255,0,0.291607335,399.6385542168675
red2,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,36,0.6,44940,123,0.0027369826435246995,0,0.24568697333333323,464.09638554216866
red2,2,20.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,36,0.6,44940,122,0.0027147307521139296,0,0.09313519666666667,464.09638554216866
red2,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,35,0.5833333333333334,44940,128,0.0028482421005785494,0,0.07107569333333336,451.2048192771084
red2,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,35,0.5833333333333334,44940,124,0.0027592345349354694,0,0.06716262999999999,451.2048192771084
red2,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,36,0.6,44940,125,0.0027814864263462392,0,0.26702471666666666,464.09638554216866
red2,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,96,0.002136181575433912,0,0.2690750283333333,476.9879518072289
red2,2,22.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,94,0.002091677792612372,0,0.10820527999999999,489.87951807228916
red2,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,94,0.002091677792612372,0,0.08582406333333335,489.87951807228916
red2,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,94,0.002091677792612372,0,0.07768166000000003,489.87951807228916
red2,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,96,0.002136181575433912,0,0.2953576166666666,476.9879518072289
red2,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,41,0.6833333333333333,44940,80,0.0017801513128615932,0,0.22551908,528.5542168674699
red2,2,24.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,74,0.0016466399643969738,0,0.08862155333333338,515.6626506024096
red2,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,76,0.0016911437472185136,0,0.08002676333333333,515.6626506024096
red2,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,39,0.65,44940,76,0.0016911437472185136,0,0.07799750166666668,502.7710843373494
red2,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,41,0.6833333333333333,44940,80,0.0017801513128615932,0,0.283821635,528.5542168674699
red2,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,66,0.0014686248331108145,0,0.2689069066666666,554.3373493975904
red2,2,26.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,66,0.0014686248331108145,0,0.12264026,554.3373493975904
red2,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,70,0.001557632398753894,0,0.10017428000000002,541.4457831325301
red2,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,67,0.0014908767245215844,0,0.08413965666666665,541.4457831325301
red2,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,66,0.0014686248331108145,0,0.2886603699999999,554.3373493975904
red2,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,58,0.001290609701824655,0,0.21458694333333334,554.3373493975904
red2,2,28.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,60,0.0013351134846461949,0,0.08930747333333332,554.3373493975904
red2,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,63,0.0014018691588785046,0,0.07532597333333334,554.3373493975904
red2,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,61,0.0013573653760569648,0,0.07870839833333335,541.4457831325301
red2,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,58,0.001290609701824655,0,0.27671900999999993,554.3373493975904
red2,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,54,0.0012016021361815755,0,0.265488755,554.3373493975904
red2,2,30.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,52,0.0011570983533600355,0,0.11312810499999999,554.3373493975904
red2,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,44,0.7333333333333333,44940,57,0.0012683578104138852,0,0.08541994,567.2289156626506
red2,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,53,0.0011793502447708054,0,0.08309382166666664,541.4457831325301
red2,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,54,0.0012016021361815755,0,0.3318439916666667,554.3373493975904
red2,3,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15672,0.34873164218958613,0,0.27850281500000007,0.0
red2,3,0.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16026,0.35660881174899867,0,0.110886615,0.0
red2,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15955,0.355028927458834,0,0.07261238166666667,0.0
red2,3,0.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16078,0.3577659101023587,0,0.07472131833333334,0.0
red2,3,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15680,0.34890965732087226,0,0.34229421333333326,0.0
red2,3,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13025,0.28983088562527815,0,0.30016135666666666,0.0
red2,3,2.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13216,0.2940809968847352,0,0.11446972833333331,0.0
red2,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13336,0.2967512238540276,0,0.08672730333333331,0.0
red2,3,2.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13335,0.2967289719626168,0,0.08672206,0.0
red2,3,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13019,0.2896973742768135,0,0.40534790833333323,0.0
red2,3,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9762,0.2172229639519359,0,0.29761304666666655,0.0
red2,3,4.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9995,0.2224076546506453,0,0.11454203166666667,0.0
red2,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9876,0.21975967957276368,0,0.086330135,0.0
red2,3,4.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,10003,0.22258566978193148,0,0.08422094833333335,0.0
red2,3,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9777,0.21755674232309746,0,0.38415271500000003,0.0
red2,3,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6510,0.14485981308411214,0,0.2810278333333333,0.0
red2,3,6.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6627,0.14746328437917222,0,0.10006394833333333,0.0
red2,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6598,0.1468179795282599,0,0.07711305833333332,0.0
red2,3,6.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6705,0.1491989319092123,0,0.07031345833333334,0.0
red2,3,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6512,0.1449043168669337,0,0.3360190233333333,0.0
red2,3,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3740,0.08322207387627949,0,0.26216970333333334,0.0
red2,3,8.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3836,0.0853582554517134,0,0.09390453500000003,0.0
red2,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3831,0.08524699599465954,0,0.07818732666666667,0.0
red2,3,8.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3938,0.08762794837561193,0,0.07505888999999999,0.0
red2,3,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3740,0.08322207387627949,0,0.3094558066666666,0.0
red2,3,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2096,0.046639964396973745,0,0.27743900499999996,0.0
red2,3,10.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2125,0.04728526924788607,0,0.11118734666666667,0.0
red2,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2078,0.04623943035157988,0,0.08307657333333335,0.0
red2,3,10.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2118,0.047129506008010684,0,0.08988145166666664,0.0
red2,3,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2100,0.04672897196261682,0,0.3473265933333334,0.0
red2,3,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,1130,0.025144637294170005,0,0.282520165,25.783132530120483
red2,3,12.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,1156,0.02572318647085002,0,0.10102860333333334,25.783132530120483
red2,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,4,0.06666666666666667,44940,1114,0.024788607031597687,0,0.07801854666666666,51.566265060240966
red2,3,12.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,1175,0.02614597240765465,0,0.08040752000000001,25.783132530120483
red2,3,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,1129,0.025122385402759236,0,0.33032404666666654,25.783132530120483
red2,3,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,11,0.18333333333333332,44940,630,0.014018691588785047,0,0.24025046833333336,141.80722891566265
red2,3,14.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,13,0.21666666666666667,44940,653,0.014530485091232755,0,0.10199494666666667,167.59036144578312
red2,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,12,0.2,44940,617,0.013729417000445037,0,0.0783103533333333,154.6987951807229
red2,3,14.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,12,0.2,44940,664,0.014775255896751225,0,0.07363935500000003,154.6987951807229
red2,3,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,11,0.18333333333333332,44940,630,0.014018691588785047,0,0.2995901166666666,141.80722891566265
red2,3,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,20,0.3333333333333333,44940,395,0.008789497107254117,0,0.24650794,257.8313253012048
red2,3,16.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,19,0.31666666666666665,44940,402,0.008945260347129506,0,0.10144065833333334,244.93975903614458
red2,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,19,0.31666666666666665,44940,374,0.008322207387627949,0,0.07093097166666666,244.93975903614458
red2,3,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,19,0.31666666666666665,44940,413,0.009190031152647975,0,0.07743488333333336,244.93975903614458
red2,3,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,20,0.3333333333333333,44940,395,0.008789497107254117,0,0.2803321183333333,257.8313253012048
red2,3,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,264,0.005874499332443258,0,0.25519021833333333,296.50602409638554
red2,3,18.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,281,0.006252781486426346,0,0.09406119833333333,296.50602409638554
red2,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,22,0.36666666666666664,44940,256,0.005696484201157099,0,0.07937955000000003,283.6144578313253
red2,3,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,276,0.006141522029372497,0,0.07597603666666666,296.50602409638554
red2,3,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,264,0.005874499332443258,0,0.2889383216666667,296.50602409638554
red2,3,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,28,0.4666666666666667,44940,189,0.004205607476635514,0,0.25268261,360.96385542168673
red2,3,20.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,27,0.45,44940,189,0.004205607476635514,0,0.1140908566666667,348.0722891566265
red2,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,27,0.45,44940,185,0.0041165999109924346,0,0.08961135666666667,348.0722891566265
red2,3,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,27,0.45,44940,194,0.004316866933689364,0,0.09408766666666665,348.0722891566265
red2,3,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,28,0.4666666666666667,44940,189,0.004205607476635514,0,0.2746298833333333,360.96385542168673
red2,3,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,32,0.5333333333333333,44940,139,0.003093012906097018,0,0.249090075,412.5301204819277
red2,3,22.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,139,0.003093012906097018,0,0.09668452333333333,386.7469879518072
red2,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,130,0.002892745883400089,0,0.07559188666666669,386.7469879518072
red2,3,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,30,0.5,44940,143,0.0031820204717400978,0,0.08190604833333334,386.7469879518072
red2,3,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,32,0.5333333333333333,44940,140,0.003115264797507788,0,0.2776380783333333,412.5301204819277
red2,3,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,34,0.5666666666666667,44940,111,0.0024699599465954607,0,0.22675294333333335,438.31325301204816
red2,3,24.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,35,0.5833333333333334,44940,112,0.0024922118380062306,0,0.1138031716666667,451.2048192771084
red2,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,34,0.5666666666666667,44940,108,0.002403204272363151,0,0.07830144833333333,438.31325301204816
red2,3,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,35,0.5833333333333334,44940,112,0.0024922118380062306,0,0.07954896166666667,451.2048192771084
red2,3,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,34,0.5666666666666667,44940,111,0.0024699599465954607,0,0.28065443,438.31325301204816
red2,3,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,91,0.0020249221183800624,0,0.23600763000000002,476.9879518072289
red2,3,26.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,95,0.002113929684023142,0,0.10004864166666665,476.9879518072289
red2,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,36,0.6,44940,89,0.0019804183355585227,0,0.07507965000000001,464.09638554216866
red2,3,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,94,0.002091677792612372,0,0.08465212666666666,476.9879518072289
red2,3,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,93,0.0020694259012016022,0,0.2835678066666667,476.9879518072289
red2,3,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,89,0.0019804183355585227,0,0.25613437666666666,515.6626506024096
red2,3,28.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,93,0.0020694259012016022,0,0.10233544666666666,515.6626506024096
red2,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,39,0.65,44940,83,0.001846906987093903,0,0.08280682999999998,502.7710843373494
red2,3,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,94,0.002091677792612372,0,0.07603673500000001,515.6626506024096
red2,3,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,89,0.0019804183355585227,0,0.27423173666666667,515.6626506024096
