channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,2,0.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31757,0.39381200396825394,0,0.07973585166666668,0.0
red2,2,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31586,0.3916914682539683,0,0.3706556116666667,0.0
red2,2,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,28252,0.3503472222222222,0,0.36201580833333324,0.0
red2,2,2.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,28552,0.35406746031746034,0,0.11418922499999999,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,28411,0.3523189484126984,0,0.093134035,0.0
red2,2,2.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,28638,0.35513392857142856,0,0.09368403333333333,0.0
red2,2,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,28301,0.3509548611111111,0,0.40421241333333335,0.0
red2,2,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24327,0.30167410714285714,0,0.288388725,0.0
red2,2,4.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24796,0.3074900793650794,0,0.10425285166666662,0.0
red2,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24518,0.30404265873015873,0,0.09203217666666667,0.0
red2,2,4.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24686,0.30612599206349206,0,0.07796562333333336,0.0
red2,2,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24306,0.3014136904761905,0,0.36098370999999996,0.0
red2,2,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19263,0.2388764880952381,0,0.3440141616666666,0.0
red2,2,6.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19744,0.24484126984126983,0,0.11486236166666668,0.0
red2,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19730,0.24466765873015872,0,0.09423100333333334,0.0
red2,2,6.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19849,0.24614335317460317,0,0.08156867666666666,0.0
red2,2,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19270,0.23896329365079366,0,0.406183075,0.0
red2,2,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14250,0.17671130952380953,0,0.28456477666666663,0.0
red2,2,8.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14643,0.18158482142857144,0,0.11411408666666666,0.0
red2,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14488,0.1796626984126984,0,0.07440714833333335,0.0
red2,2,8.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14651,0.18168402777777778,0,0.07502678166666668,0.0
red2,2,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14246,0.17666170634920636,0,0.38211713666666663,0.0
red2,2,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,9616,0.11924603174603175,0,0.31125719333333335,0.0
red2,2,10.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,9892,0.12266865079365079,0,0.10855539333333335,0.0
red2,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,9775,0.12121775793650794,0,0.07788042999999999,0.0
red2,2,10.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,9919,0.12300347222222222,0,0.08003841333333334,0.0
red2,2,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,9619,0.11928323412698413,0,0.37937343166666665,0.0
red2,2,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6170,0.07651289682539683,0,0.27567891333333333,0.0
red2,2,12.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6404,0.07941468253968254,0,0.1017891833333333,0.0
red2,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6174,0.0765625,0,0.08385249333333336,0.0
red2,2,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6460,0.08010912698412699,0,0.07324156333333336,0.0
red2,2,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6173,0.07655009920634921,0,0.36480602666666667,0.0
red2,2,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3951,0.048995535714285714,0,0.2864901183333333,0.0
red2,2,14.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4048,0.0501984126984127,0,0.10541758333333333,0.0
red2,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3913,0.04852430555555556,0,0.08073522666666665,0.0
red2,2,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4054,0.05027281746031746,0,0.0811404166666667,0.0
red2,2,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,3945,0.04892113095238095,0,0.3819853383333333,0.0
red2,2,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2517,0.03121279761904762,0,0.2514082133333333,0.0
red2,2,16.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2561,0.03175843253968254,0,0.09817060833333331,0.0
red2,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2444,0.030307539682539682,0,0.08323200333333335,0.0
red2,2,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2564,0.03179563492063492,0,0.08706446999999999,0.0
red2,2,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,2513,0.031163194444444445,0,0.3426873833333333,0.0
red2,2,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1775,0.022011408730158732,0,0.27264846833333334,0.0
red2,2,18.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1811,0.0224578373015873,0,0.11259440833333333,0.0
red2,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1700,0.021081349206349208,0,0.09247489833333335,0.0
red2,2,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1812,0.022470238095238095,0,0.07582121833333336,0.0
red2,2,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,1780,0.0220734126984127,0,0.36429142999999997,0.0
red2,2,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,3,0.05,80640,1345,0.01667906746031746,0,0.2708362133333333,69.39759036144578
red2,2,20.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,1375,0.017051091269841268,0,0.11338840499999998,46.265060240963855
red2,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,1269,0.015736607142857142,0,0.07685658333333333,92.53012048192771
red2,2,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,1370,0.0169890873015873,0,0.08298419666666666,46.265060240963855
red2,2,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,1347,0.016703869047619047,0,0.34896102666666656,46.265060240963855
red2,2,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,1037,0.012859623015873015,0,0.2802775016666666,138.79518072289156
red2,2,22.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,1063,0.01318204365079365,0,0.10765525166666667,138.79518072289156
red2,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,998,0.012375992063492063,0,0.084322795,185.06024096385542
red2,2,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,1063,0.01318204365079365,0,0.08149826833333332,138.79518072289156
red2,2,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,1041,0.01290922619047619,0,0.3638427083333334,138.79518072289156
red2,2,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,11,0.18333333333333332,80640,888,0.011011904761904763,0,0.24023317666666666,254.45783132530119
red2,2,24.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,906,0.011235119047619048,0,0.09119762,185.06024096385542
red2,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,858,0.010639880952380953,0,0.08009625333333333,231.32530120481928
red2,2,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,917,0.011371527777777777,0,0.07898128499999998,185.06024096385542
red2,2,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,889,0.011024305555555556,0,0.30431664166666667,231.32530120481928
red2,2,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,789,0.00978422619047619,0,0.2473368266666667,300.72289156626505
red2,2,26.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,811,0.010057043650793651,0,0.09439671166666667,231.32530120481928
red2,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,747,0.009263392857142857,0,0.07610582166666671,300.72289156626505
red2,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,812,0.010069444444444445,0,0.07695340833333335,231.32530120481928
red2,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,790,0.009796626984126984,0,0.32500051999999985,300.72289156626505
red2,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,739,0.009164186507936508,0,0.24633868166666667,277.5903614457831
red2,2,28.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,759,0.00941220238095238,0,0.10967794333333337,231.32530120481928
red2,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,699,0.008668154761904762,0,0.087974625,277.5903614457831
red2,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,756,0.009375,0,0.07389421666666666,231.32530120481928
red2,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,12,0.2,80640,736,0.009126984126984128,0,0.3171022016666667,277.5903614457831
red2,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,14,0.23333333333333334,80640,701,0.00869295634920635,0,0.28189576,323.855421686747
red2,2,30.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,11,0.18333333333333332,80640,726,0.00900297619047619,0,0.10765842,254.45783132530119
red2,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,13,0.21666666666666667,80640,658,0.008159722222222223,0,0.07123808833333332,300.72289156626505
red2,2,30.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,11,0.18333333333333332,80640,725,0.008990575396825396,0,0.08042845499999998,254.45783132530119
red2,2,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,14,0.23333333333333334,80640,700,0.008680555555555556,0,0.32517116166666665,323.855421686747
red2,3,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31432,0.38978174603174603,0,0.3120886233333333,0.0
red2,3,0.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31788,0.39419642857142856,0,0.10633751166666665,0.0
red2,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31802,0.3943700396825397,0,0.08750593999999999,0.0
red2,3,0.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31819,0.3945808531746032,0,0.07579848333333332,0.0
red2,3,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31433,0.3897941468253968,0,0.36479530333333343,0.0
red2,3,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,27961,0.34673859126984125,0,0.2977249899999999,0.0
red2,3,2.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,28426,0.3525049603174603,0,0.11587824666666667,0.0
red2,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,28228,0.35004960317460315,0,0.07720482,0.0
red2,3,2.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,28450,0.35280257936507936,0,0.07550645833333335,0.0
red2,3,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,27930,0.3463541666666667,0,0.3805239800000001,0.0
red2,3,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24007,0.2977058531746032,0,0.3217529700000001,0.0
red2,3,4.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24431,0.3029637896825397,0,0.11082840500000003,0.0
red2,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24133,0.29926835317460315,0,0.08860853166666667,0.0
red2,3,4.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,24455,0.3032614087301587,0,0.07865556999999998,0.0
red2,3,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,23999,0.29760664682539684,0,0.4094626999999999,0.0
red2,3,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19234,0.2385168650793651,0,0.30632377166666663,0.0
red2,3,6.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19675,0.2439856150793651,0,0.11198162333333332,0.0
red2,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19575,0.24274553571428573,0,0.08292344666666668,0.0
red2,3,6.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19714,0.24446924603174602,0,0.09800187500000003,0.0
red2,3,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,19232,0.2384920634920635,0,0.399886865,0.0
red2,3,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14460,0.1793154761904762,0,0.30225225166666664,0.0
red2,3,8.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14921,0.18503224206349206,0,0.10872573833333335,0.0
red2,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14712,0.18244047619047618,0,0.07940834333333331,0.0
red2,3,8.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14932,0.1851686507936508,0,0.07414173666666667,0.0
red2,3,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,14472,0.17946428571428572,0,0.36030414000000005,0.0
red2,3,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,10007,0.12409474206349207,0,0.297730015,0.0
red2,3,10.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,10350,0.12834821428571427,0,0.10139173166666664,0.0
red2,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,10217,0.12669890873015874,0,0.07025819500000002,0.0
red2,3,10.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,10407,0.12905505952380952,0,0.07459695500000002,0.0
red2,3,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,9999,0.12399553571428572,0,0.36166550166666667,0.0
red2,3,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6605,0.08190724206349206,0,0.2915872216666667,0.0
red2,3,12.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6805,0.0843874007936508,0,0.11108370500000002,0.0
red2,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6651,0.08247767857142857,0,0.08687605166666666,0.0
red2,3,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6881,0.08532986111111111,0,0.080260085,0.0
red2,3,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,6596,0.08179563492063492,0,0.3983838666666667,0.0
red2,3,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4459,0.05529513888888889,0,0.2886822216666667,0.0
red2,3,14.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4563,0.05658482142857143,0,0.10656619000000003,0.0
red2,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4426,0.0548859126984127,0,0.08673448333333335,0.0
red2,3,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4553,0.05646081349206349,0,0.07967392333333333,0.0
red2,3,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,4466,0.05538194444444444,0,0.395343085,0.0
red2,3,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,2855,0.03540426587301587,0,0.27340943,23.132530120481928
red2,3,16.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,2999,0.03718998015873016,0,0.10169357500000001,23.132530120481928
red2,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,2841,0.03523065476190476,0,0.08476300500000004,23.132530120481928
red2,3,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,3026,0.037524801587301586,0,0.08380218500000002,23.132530120481928
red2,3,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,2860,0.03546626984126984,0,0.37243221833333334,23.132530120481928
red2,3,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,2023,0.025086805555555557,0,0.28391771999999993,23.132530120481928
red2,3,18.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,2102,0.026066468253968255,0,0.10754949166666666,23.132530120481928
red2,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,2,0.03333333333333333,80640,2000,0.0248015873015873,0,0.07310168,46.265060240963855
red2,3,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,2142,0.0265625,0,0.08187086,23.132530120481928
red2,3,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,1,0.016666666666666666,80640,2031,0.025186011904761905,0,0.35064723166666667,23.132530120481928
red2,3,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,1541,0.019109623015873017,0,0.29512931000000003,138.79518072289156
red2,3,20.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,1574,0.019518849206349206,0,0.113004805,92.53012048192771
red2,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,5,0.08333333333333333,80640,1505,0.018663194444444444,0,0.08747285166666666,115.66265060240964
red2,3,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,4,0.06666666666666667,80640,1590,0.019717261904761904,0,0.07767846833333335,92.53012048192771
red2,3,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,6,0.1,80640,1546,0.019171626984126985,0,0.36697128333333334,138.79518072289156
red2,3,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,1288,0.01597222222222222,0,0.2772322383333333,231.32530120481928
red2,3,22.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,1330,0.016493055555555556,0,0.09969032333333334,185.06024096385542
red2,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,1233,0.015290178571428571,0,0.07774405166666667,231.32530120481928
red2,3,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,8,0.13333333333333333,80640,1321,0.016381448412698413,0,0.07508015333333334,185.06024096385542
red2,3,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,10,0.16666666666666666,80640,1288,0.01597222222222222,0,0.34651502666666667,231.32530120481928
red2,3,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,1119,0.013876488095238095,0,0.27585582666666664,393.2530120481928
red2,3,24.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,1121,0.013901289682539682,0,0.10631005000000002,393.2530120481928
red2,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,1024,0.012698412698412698,0,0.07825029999999998,393.2530120481928
red2,3,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,1105,0.013702876984126984,0,0.08437061666666668,393.2530120481928
red2,3,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,1123,0.01392609126984127,0,0.3277412950000001,393.2530120481928
red2,3,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,953,0.011817956349206349,0,0.2626792633333333,393.2530120481928
red2,3,26.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,971,0.012041170634920636,0,0.10840995833333333,393.2530120481928
red2,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,900,0.011160714285714286,0,0.07694769333333333,393.2530120481928
red2,3,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,16,0.26666666666666666,80640,966,0.011979166666666667,0,0.08330373166666666,370.12048192771084
red2,3,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,954,0.011830357142857142,0,0.34098871333333336,393.2530120481928
red2,3,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,18,0.3,80640,852,0.010565476190476191,0,0.24609749500000003,416.3855421686747
red2,3,28.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,18,0.3,80640,888,0.011011904761904763,0,0.09718008500000001,416.3855421686747
red2,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,18,0.3,80640,837,0.010379464285714285,0,0.074128485,416.3855421686747
red2,3,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,17,0.2833333333333333,80640,886,0.010987103174603175,0,0.07361884666666667,393.2530120481928
red2,3,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,18,0.3,80640,854,0.010590277777777778,0,0.336157935,416.3855421686747
red2,3,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,20,0.3333333333333333,80640,777,0.009635416666666667,0,0.2520985233333334,462.65060240963857
red2,3,30.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,21,0.35,80640,808,0.01001984126984127,0,0.10467365166666669,485.7831325301205
red2,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,21,0.35,80640,760,0.009424603174603174,0,0.07546358666666667,485.7831325301205
red2,3,30.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,20,0.3333333333333333,80640,811,0.010057043650793651,0,0.08020839999999999,462.65060240963857
red2,3,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,20,0.3333333333333333,80640,779,0.009660218253968254,0,0.33861113499999995,462.65060240963857
red3,1,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,30977,0.38413938492063493,0,0.29515232166666666,0.0
red3,1,0.0,lite,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31150,0.3862847222222222,0,0.11160581666666668,0.0
red3,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31041,0.3849330357142857,0,0.08414212333333335,0.0
red3,1,0.0,pfft,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31027,0.3847594246031746,0,0.06583844666666666,0.0
red3,1,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,6,0,1,16,1344,0,0.0,80640,31006,0.38449900793650793,0,0.3583687583333333,0.0
