channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,30.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,25,0.00031001984126984125,0,0.08386678166666667,1202.8915662650602
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,27,0.0003348214285714286,0,0.26815833333333333,1202.8915662650602
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34967,0.4336185515873016,0,0.3405181416666668,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34579,0.42880704365079364,0,0.11315232500000001,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34592,0.42896825396825394,0,0.07333584166666668,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34727,0.4306423611111111,0,0.08412085666666666,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,35893,0.4451016865079365,0,0.3981258733333334,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,32823,0.40703125,0,0.3344926883333334,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,32478,0.4027529761904762,0,0.11376415333333334,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,32589,0.4041294642857143,0,0.08277539166666666,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,32422,0.40205853174603173,0,0.07366130166666666,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,33922,0.4206597222222222,0,0.39586693333333334,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,29749,0.3689112103174603,0,0.34758532500000006,0.0
red1,3,4.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,29717,0.36851438492063493,0,0.11248308833333334,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,29632,0.3674603174603175,0,0.07489159499999999,0.0
red1,3,4.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,29786,0.3693700396825397,0,0.07898375666666667,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,31197,0.3868675595238095,0,0.4210626466666666,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,25266,0.3133184523809524,0,0.34422106333333335,0.0
red1,3,6.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,26054,0.32309027777777777,0,0.10256191666666667,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,26028,0.32276785714285716,0,0.07296365666666667,0.0
red1,3,6.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,26366,0.3269593253968254,0,0.07726877,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,26825,0.3326512896825397,0,0.42581716833333333,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,17394,0.21569940476190477,0,0.3458061100000001,0.0
red1,3,8.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,19602,0.24308035714285714,0,0.11107775666666667,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,19854,0.24620535714285716,0,0.08365144333333334,0.0
red1,3,8.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,19937,0.247234623015873,0,0.09073803000000003,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,18959,0.23510664682539684,0,0.4080686733333333,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,8248,0.10228174603174603,0,0.311272675,92.53012048192771
red1,3,10.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,10164,0.12604166666666666,0,0.12627637166666666,92.53012048192771
red1,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,10265,0.12729414682539683,0,0.07135908666666667,92.53012048192771
red1,3,10.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,10479,0.12994791666666666,0,0.08251362333333333,92.53012048192771
red1,3,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,8804,0.1091765873015873,0,0.3836312333333333,92.53012048192771
red1,3,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,10,0.16666666666666666,80640,3660,0.04538690476190476,0,0.30340324999999996,231.32530120481928
red1,3,12.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,10,0.16666666666666666,80640,4684,0.05808531746031746,0,0.11131182000000003,231.32530120481928
red1,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,11,0.18333333333333332,80640,4580,0.05679563492063492,0,0.07883844333333336,254.45783132530119
red1,3,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,10,0.16666666666666666,80640,4663,0.057824900793650796,0,0.09175725833333331,231.32530120481928
red1,3,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,10,0.16666666666666666,80640,3932,0.048759920634920635,0,0.36258102000000003,231.32530120481928
red1,3,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,22,0.36666666666666664,80640,1690,0.020957341269841268,0,0.275739155,508.91566265060237
red1,3,14.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,23,0.38333333333333336,80640,2528,0.03134920634920635,0,0.11711055333333334,532.0481927710844
red1,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,25,0.4166666666666667,80640,2538,0.031473214285714285,0,0.07708990499999999,578.3132530120482
red1,3,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,22,0.36666666666666664,80640,2634,0.03266369047619048,0,0.08398846500000003,508.91566265060237
red1,3,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,22,0.36666666666666664,80640,1860,0.023065476190476192,0,0.34759010166666654,508.91566265060237
red1,3,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,651,0.008072916666666667,0,0.25012997,902.1686746987951
red1,3,16.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,1223,0.015166170634920635,0,0.11057973,902.1686746987951
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,1300,0.016121031746031748,0,0.08733937166666665,902.1686746987951
red1,3,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,1228,0.015228174603174603,0,0.07279919833333333,902.1686746987951
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,739,0.009164186507936508,0,0.2901071883333333,902.1686746987951
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,43,0.7166666666666667,80640,385,0.004774305555555556,0,0.24477654666666662,994.6987951807229
red1,3,18.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,44,0.7333333333333333,80640,641,0.00794890873015873,0,0.10157539833333334,1017.8313253012047
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,46,0.7666666666666667,80640,583,0.007229662698412699,0,0.08743713666666666,1064.0963855421687
red1,3,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,44,0.7333333333333333,80640,649,0.008048115079365079,0,0.07893979,1017.8313253012047
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,43,0.7166666666666667,80640,416,0.005158730158730159,0,0.30404554166666675,994.6987951807229
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,50,0.8333333333333334,80640,305,0.0037822420634920635,0,0.2776597383333333,1156.6265060240964
red1,3,20.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,50,0.8333333333333334,80640,314,0.0038938492063492064,0,0.09633219833333334,1156.6265060240964
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,49,0.8166666666666667,80640,310,0.0038442460317460315,0,0.07800702666666666,1133.4939759036145
red1,3,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,50,0.8333333333333334,80640,328,0.004067460317460318,0,0.07665858333333331,1156.6265060240964
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,50,0.8333333333333334,80640,326,0.0040426587301587305,0,0.29899113666666666,1156.6265060240964
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,231,0.002864583333333333,0,0.25563559999999996,1272.289156626506
red1,3,22.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,278,0.003447420634920635,0,0.10478257,1272.289156626506
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,53,0.8833333333333333,80640,304,0.00376984126984127,0,0.07726097833333333,1226.0240963855422
red1,3,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,265,0.0032862103174603175,0,0.08322709166666668,1272.289156626506
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,267,0.0033110119047619047,0,0.29939258666666674,1272.289156626506
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,185,0.0022941468253968255,0,0.2423171383333333,1272.289156626506
red1,3,24.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,242,0.0030009920634920637,0,0.10892568000000004,1272.289156626506
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,217,0.002690972222222222,0,0.08855023500000002,1272.289156626506
red1,3,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,242,0.0030009920634920637,0,0.077150225,1272.289156626506
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,204,0.002529761904761905,0,0.2632095616666667,1272.289156626506
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,100,0.001240079365079365,0,0.25038220666666666,1272.289156626506
red1,3,26.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,117,0.0014508928571428572,0,0.110667545,1272.289156626506
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,148,0.0018353174603174603,0,0.07039035666666665,1272.289156626506
red1,3,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,151,0.0018725198412698413,0,0.08227907333333333,1272.289156626506
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,100,0.001240079365079365,0,0.2832119416666667,1272.289156626506
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,57,0.95,80640,29,0.0003596230158730159,0,0.24559421999999997,1318.55421686747
red1,3,28.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,56,0.9333333333333333,80640,38,0.00047123015873015874,0,0.10236521666666663,1295.421686746988
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,57,0.95,80640,36,0.0004464285714285714,0,0.08151253666666665,1318.55421686747
red1,3,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,56,0.9333333333333333,80640,42,0.0005208333333333333,0,0.08074532833333334,1295.421686746988
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,57,0.95,80640,29,0.0003596230158730159,0,0.28700818166666664,1318.55421686747
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,58,0.9666666666666667,80640,17,0.00021081349206349207,0,0.2587552066666667,1341.6867469879517
red1,3,30.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,58,0.9666666666666667,80640,16,0.0001984126984126984,0,0.10551096833333332,1341.6867469879517
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,58,0.9666666666666667,80640,15,0.00018601190476190475,0,0.07479032833333334,1341.6867469879517
red1,3,30.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,58,0.9666666666666667,80640,18,0.0002232142857142857,0,0.07295607833333334,1341.6867469879517
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,58,0.9666666666666667,80640,17,0.00021081349206349207,0,0.28481723,1341.6867469879517
red2,1,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,35445,0.43954613095238093,0,0.3405367683333333,0.0
red2,1,0.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34770,0.43117559523809523,0,0.11806413833333335,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,35146,0.43583829365079363,0,0.07962083833333332,0.0
red2,1,0.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,35042,0.4345486111111111,0,0.07497022166666666,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,35986,0.4462549603174603,0,0.41000244166666655,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,33658,0.4173859126984127,0,0.33744402333333323,0.0
red2,1,2.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,32983,0.409015376984127,0,0.09728108,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,33102,0.41049107142857144,0,0.079280175,0.0
red2,1,2.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,33134,0.41088789682539684,0,0.07458587833333331,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34290,0.4252232142857143,0,0.38997295666666665,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,31291,0.38803323412698415,0,0.34079065833333344,0.0
red2,1,4.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,30817,0.38215525793650795,0,0.09835414166666667,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,30992,0.38432539682539685,0,0.07208685,0.0
red2,1,4.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,30927,0.3835193452380952,0,0.08222392833333333,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,32518,0.4032490079365079,0,0.3885864066666667,0.0
red2,1,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,27989,0.34708581349206347,0,0.33125618500000004,0.0
red2,1,6.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,28060,0.3479662698412698,0,0.10055712666666669,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,28094,0.34838789682539684,0,0.07844149166666667,0.0
red2,1,6.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,28241,0.3502108134920635,0,0.07430807,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,29558,0.36654265873015873,0,0.41006449666666656,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,23468,0.2910218253968254,0,0.35084477999999997,0.0
red2,1,8.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,24713,0.3064608134920635,0,0.11698487000000003,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,25076,0.3109623015873016,0,0.08473687999999999,0.0
red2,1,8.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,25008,0.3101190476190476,0,0.09259977666666667,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,25152,0.3119047619047619,0,0.42771392499999994,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,16724,0.20739087301587303,0,0.33549270166666667,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,18833,0.23354414682539681,0,0.10864724166666667,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,18911,0.23451140873015874,0,0.07463515666666666,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,19277,0.2390500992063492,0,0.07110786666666666,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,18275,0.22662450396825398,0,0.41409492000000003,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,9406,0.11664186507936508,0,0.30724519833333325,0.0
red2,1,12.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,11296,0.14007936507936508,0,0.10402707500000001,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,11460,0.14211309523809523,0,0.07286742500000001,0.0
red2,1,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,11602,0.14387400793650792,0,0.07724759666666665,0.0
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,10209,0.1265997023809524,0,0.3895127400000001,0.0
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,7,0.11666666666666667,80640,4276,0.05302579365079365,0,0.3163919399999999,161.9277108433735
red2,1,14.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,6,0.1,80640,5548,0.06879960317460318,0,0.11501075833333334,138.79518072289156
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,6,0.1,80640,5607,0.06953125,0,0.0813442,138.79518072289156
red2,1,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,6,0.1,80640,5763,0.0714657738095238,0,0.07675881833333333,138.79518072289156
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,7,0.11666666666666667,80640,4566,0.05662202380952381,0,0.3685612033333333,161.9277108433735
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,14,0.23333333333333334,80640,1709,0.02119295634920635,0,0.28383480833333335,323.855421686747
red2,1,16.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,14,0.23333333333333334,80640,1957,0.024268353174603175,0,0.10122067833333331,323.855421686747
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,15,0.25,80640,1979,0.024541170634920634,0,0.084853795,346.9879518072289
red2,1,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,14,0.23333333333333334,80640,1965,0.024367559523809524,0,0.08110868500000001,323.855421686747
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,14,0.23333333333333334,80640,1867,0.023152281746031747,0,0.3302108833333333,323.855421686747
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,17,0.2833333333333333,80640,1137,0.014099702380952381,0,0.27795439833333335,393.2530120481928
red2,1,18.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,17,0.2833333333333333,80640,1273,0.015786210317460317,0,0.10066909333333333,393.2530120481928
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,17,0.2833333333333333,80640,1237,0.015339781746031745,0,0.08337863833333332,393.2530120481928
red2,1,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,17,0.2833333333333333,80640,1287,0.015959821428571427,0,0.07229267999999998,393.2530120481928
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,17,0.2833333333333333,80640,1192,0.014781746031746031,0,0.3160526183333333,393.2530120481928
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,30,0.5,80640,685,0.00849454365079365,0,0.261207145,693.9759036144578
red2,1,20.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,29,0.48333333333333334,80640,880,0.010912698412698412,0,0.11171265833333331,670.8433734939758
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,28,0.4666666666666667,80640,928,0.011507936507936509,0,0.07037564833333335,647.710843373494
red2,1,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,29,0.48333333333333334,80640,925,0.011470734126984126,0,0.07178865666666666,670.8433734939758
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,30,0.5,80640,714,0.008854166666666666,0,0.299489045,693.9759036144578
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,33,0.55,80640,552,0.006845238095238095,0,0.2465211883333333,763.3734939759036
red2,1,22.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,33,0.55,80640,700,0.008680555555555556,0,0.10463351666666666,763.3734939759036
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,33,0.55,80640,636,0.007886904761904762,0,0.07664051333333334,763.3734939759036
red2,1,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,33,0.55,80640,721,0.008940972222222222,0,0.08636058000000002,763.3734939759036
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,33,0.55,80640,571,0.007080853174603175,0,0.29950729000000004,763.3734939759036
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,38,0.6333333333333333,80640,473,0.005865575396825397,0,0.25419351666666673,879.0361445783133
red2,1,24.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,38,0.6333333333333333,80640,569,0.007056051587301587,0,0.11064880166666669,879.0361445783133
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,37,0.6166666666666667,80640,494,0.006125992063492063,0,0.08109559000000001,855.9036144578313
red2,1,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,38,0.6333333333333333,80640,602,0.007465277777777778,0,0.08619585333333334,879.0361445783133
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,38,0.6333333333333333,80640,506,0.0062748015873015876,0,0.28982190999999996,879.0361445783133
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,323,0.004005456349206349,0,0.2633437533333333,902.1686746987951
red2,1,26.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,429,0.005319940476190476,0,0.11252574000000001,902.1686746987951
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,42,0.7,80640,409,0.005071924603174603,0,0.08557648333333336,971.566265060241
red2,1,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,485,0.006014384920634921,0,0.07876685833333336,902.1686746987951
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,334,0.004141865079365079,0,0.29999176999999994,902.1686746987951
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,40,0.6666666666666666,80640,239,0.0029637896825396824,0,0.26728068,925.3012048192771
red2,1,28.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,40,0.6666666666666666,80640,319,0.003955853174603174,0,0.11537289333333332,925.3012048192771
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,42,0.7,80640,324,0.0040178571428571425,0,0.07887860333333334,971.566265060241
red2,1,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,40,0.6666666666666666,80640,345,0.00427827380952381,0,0.07401729666666665,925.3012048192771
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,40,0.6666666666666666,80640,245,0.0030381944444444445,0,0.29953019500000005,925.3012048192771
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,41,0.6833333333333333,80640,166,0.002058531746031746,0,0.2625664766666667,948.433734939759
red2,1,30.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,41,0.6833333333333333,80640,244,0.003025793650793651,0,0.11505930666666668,948.433734939759
