channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,2.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,48453,0.37386574074074075,0,0.12695337833333334,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,57862,0.44646604938271606,0,0.11526326,0.0
red1,3,2.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,48381,0.37331018518518516,0,0.09554315333333332,0.0
red1,3,2.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,48999,0.3780787037037037,0,0.5946163083333331,0.0
red1,3,4.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,39707,0.30638117283950617,0,0.3602392550000001,0.0
red1,3,4.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,41860,0.32299382716049385,0,0.09925223666666666,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,55122,0.4253240740740741,0,0.07443379000000001,0.0
red1,3,4.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,41996,0.3240432098765432,0,0.06785169833333332,0.0
red1,3,4.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,40683,0.313912037037037,0,0.6651355449999998,0.0
red1,3,6.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,25003,0.1929243827160494,0,0.36194846666666675,0.0
red1,3,6.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,28360,0.21882716049382717,0,0.10300627000000001,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,52280,0.40339506172839507,0,0.06734949500000001,0.0
red1,3,6.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,31868,0.24589506172839506,0,0.06787444833333334,0.0
red1,3,6.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,25506,0.19680555555555557,0,0.682103235,0.0
red1,3,8.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,7326,0.05652777777777778,0,0.32510140833333334,0.0
red1,3,8.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,8462,0.0652932098765432,0,0.12370980000000001,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,48878,0.37714506172839507,0,0.07346851833333333,0.0
red1,3,8.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,14277,0.11016203703703703,0,0.06739924000000001,0.0
red1,3,8.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,7383,0.05696759259259259,0,0.5353758000000001,0.0
red1,3,10.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,2,0.03333333333333333,129600,1066,0.008225308641975309,0,0.29486599999999996,55.95854922279793
red1,3,10.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,2,0.03333333333333333,129600,1190,0.0091820987654321,0,0.10373208833333335,55.95854922279793
red1,3,10.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,45324,0.3497222222222222,0,0.06594718499999999,0.0
red1,3,10.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,3336,0.02574074074074074,0,0.07603529500000002,0.0
red1,3,10.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,2,0.03333333333333333,129600,1060,0.008179012345679013,0,0.5338246566666666,55.95854922279793
red1,3,12.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,22,0.36666666666666664,129600,139,0.001072530864197531,0,0.2702470899999999,615.5440414507772
red1,3,12.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,22,0.36666666666666664,129600,144,0.0011111111111111111,0,0.09938891000000002,615.5440414507772
red1,3,12.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,41955,0.32372685185185185,0,0.07019992000000001,0.0
red1,3,12.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,6,0.1,129600,613,0.0047299382716049386,0,0.06701421166666667,167.87564766839378
red1,3,12.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,22,0.36666666666666664,129600,140,0.0010802469135802468,0,0.5148612366666667,615.5440414507772
red1,3,14.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,38,0.6333333333333333,129600,43,0.00033179012345679014,0,0.27993190166666676,1063.2124352331605
red1,3,14.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,39,0.65,129600,42,0.00032407407407407406,0,0.09889203833333336,1091.1917098445595
red1,3,14.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,1,0.016666666666666666,129600,37354,0.2882253086419753,0,0.09486342666666667,27.979274611398964
red1,3,14.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,21,0.35,129600,152,0.0011728395061728395,0,0.06912353833333333,587.5647668393782
red1,3,14.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,38,0.6333333333333333,129600,43,0.00033179012345679014,0,0.482195355,1063.2124352331605
red1,3,16.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,48,0.8,129600,16,0.0001234567901234568,0,0.36882186499999997,1343.0051813471503
red1,3,16.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,48,0.8,129600,15,0.00011574074074074075,0,0.14337182333333334,1343.0051813471503
red1,3,16.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,1,0.016666666666666666,129600,34425,0.265625,0,0.07770890166666668,27.979274611398964
red1,3,16.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,37,0.6166666666666667,129600,55,0.0004243827160493827,0,0.08272340000000003,1035.2331606217617
red1,3,16.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,48,0.8,129600,16,0.0001234567901234568,0,0.6929904450000001,1343.0051813471503
red1,3,18.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,56,0.9333333333333333,129600,5,3.8580246913580246e-5,0,0.4104266866666666,1566.8393782383419
red1,3,18.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,56,0.9333333333333333,129600,5,3.8580246913580246e-5,0,0.146818085,1566.8393782383419
red1,3,18.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,2,0.03333333333333333,129600,32878,0.2536882716049383,0,0.10896132333333333,55.95854922279793
red1,3,18.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,48,0.8,129600,20,0.00015432098765432098,0,0.13554157833333333,1343.0051813471503
red1,3,18.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,56,0.9333333333333333,129600,5,3.8580246913580246e-5,0,0.5793037533333332,1566.8393782383419
red1,3,20.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,58,0.9666666666666667,129600,2,1.54320987654321e-5,0,0.3530855666666666,1622.7979274611398
red1,3,20.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,58,0.9666666666666667,129600,2,1.54320987654321e-5,0,0.12711217,1622.7979274611398
red1,3,20.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,3,0.05,129600,31532,0.24330246913580247,0,0.0867233,83.93782383419689
red1,3,20.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,53,0.8833333333333333,129600,11,8.487654320987654e-5,0,0.07753975666666667,1482.901554404145
red1,3,20.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,58,0.9666666666666667,129600,2,1.54320987654321e-5,0,0.7018589083333333,1622.7979274611398
red1,3,22.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,59,0.9833333333333333,129600,1,7.71604938271605e-6,0,0.3539284900000001,1650.7772020725388
red1,3,22.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,59,0.9833333333333333,129600,1,7.71604938271605e-6,0,0.132383455,1650.7772020725388
red1,3,22.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,3,0.05,129600,30633,0.23636574074074074,0,0.09010566333333335,83.93782383419689
red1,3,22.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,56,0.9333333333333333,129600,8,6.17283950617284e-5,0,0.08484028000000003,1566.8393782383419
red1,3,22.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,59,0.9833333333333333,129600,1,7.71604938271605e-6,0,0.7001359766666665,1650.7772020725388
red1,3,24.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.31443258,1678.7564766839378
red1,3,24.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.10662683333333331,1678.7564766839378
red1,3,24.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,5,0.08333333333333333,129600,29899,0.23070216049382716,0,0.08932662999999999,139.8963730569948
red1,3,24.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,57,0.95,129600,6,4.6296296296296294e-5,0,0.07412099166666668,1594.8186528497408
red1,3,24.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.43093714499999997,1678.7564766839378
red1,3,26.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.2726867866666666,1678.7564766839378
red1,3,26.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.11688246333333334,1678.7564766839378
red1,3,26.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,6,0.1,129600,29742,0.22949074074074075,0,0.08397304999999998,167.87564766839378
red1,3,26.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,57,0.95,129600,6,4.6296296296296294e-5,0,0.07326072666666669,1594.8186528497408
red1,3,26.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.4644719033333332,1678.7564766839378
red1,3,28.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.29068993666666665,1678.7564766839378
red1,3,28.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.11258504,1678.7564766839378
red1,3,28.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,6,0.1,129600,29237,0.22559413580246915,0,0.06995158666666666,167.87564766839378
red1,3,28.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,57,0.95,129600,4,3.08641975308642e-5,0,0.06717985333333333,1594.8186528497408
red1,3,28.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.48265841500000006,1678.7564766839378
red1,3,30.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.280975915,1678.7564766839378
red1,3,30.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.10616470166666665,1678.7564766839378
red1,3,30.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,8,0.13333333333333333,129600,28590,0.22060185185185185,0,0.07437458,223.8341968911917
red1,3,30.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,57,0.95,129600,3,2.3148148148148147e-5,0,0.06812401333333334,1594.8186528497408
red1,3,30.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,60,1.0,129600,0,0.0,0,0.46971484999999996,1678.7564766839378
red2,1,0.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,56420,0.4353395061728395,0,0.41502298500000007,0.0
red2,1,0.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,56447,0.4355478395061728,0,0.12102739500000001,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,59890,0.4621141975308642,0,0.09308062499999999,0.0
red2,1,0.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,56197,0.4336188271604938,0,0.08814325333333331,0.0
red2,1,0.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,56926,0.4392438271604938,0,0.6202051699999998,0.0
red2,1,2.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,52753,0.40704475308641974,0,0.38208195000000006,0.0
red2,1,2.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,53053,0.40935956790123457,0,0.09830985666666668,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,58260,0.449537037037037,0,0.06816607999999998,0.0
red2,1,2.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,53184,0.4103703703703704,0,0.06756971833333333,0.0
red2,1,2.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,53420,0.41219135802469137,0,0.6716720433333331,0.0
red2,1,4.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,48166,0.3716512345679012,0,0.39044686,0.0
red2,1,4.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,49048,0.3784567901234568,0,0.10292782666666667,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,56437,0.43547067901234565,0,0.07166965166666665,0.0
red2,1,4.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,49519,0.38209104938271604,0,0.06897612666666667,0.0
red2,1,4.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,49155,0.37928240740740743,0,0.6809322016666667,0.0
red2,1,6.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,42111,0.32493055555555556,0,0.39147278333333335,0.0
red2,1,6.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,43829,0.33818672839506175,0,0.10746625333333333,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,53865,0.415625,0,0.06798846666666666,0.0
red2,1,6.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,44824,0.34586419753086417,0,0.067516175,0.0
red2,1,6.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,43339,0.3344058641975309,0,0.6712625933333334,0.0
red2,1,8.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,33294,0.25689814814814815,0,0.37189842000000006,0.0
red2,1,8.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,36427,0.28107253086419753,0,0.09566771500000001,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,51551,0.3977700617283951,0,0.07859677666666666,0.0
red2,1,8.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,39174,0.3022685185185185,0,0.06748268333333332,0.0
red2,1,8.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,34119,0.2632638888888889,0,0.5685914883333333,0.0
red2,1,10.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,18596,0.14348765432098765,0,0.34721256666666667,0.0
red2,1,10.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,21424,0.16530864197530865,0,0.10746125833333332,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,47527,0.3667206790123457,0,0.06808168333333334,0.0
red2,1,10.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,31269,0.24127314814814815,0,0.07098436833333333,0.0
red2,1,10.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,18974,0.14640432098765432,0,0.5932820499999999,0.0
red2,1,12.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,7786,0.06007716049382716,0,0.33652716333333327,0.0
red2,1,12.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,8775,0.06770833333333333,0,0.10708802166666667,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,43576,0.33623456790123457,0,0.07469142333333331,0.0
red2,1,12.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,20242,0.15618827160493828,0,0.0730584,0.0
red2,1,12.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,7842,0.06050925925925926,0,0.5603923866666667,0.0
red2,1,14.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,5,0.08333333333333333,129600,3153,0.024328703703703703,0,0.3105578349999999,139.8963730569948
red2,1,14.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,5,0.08333333333333333,129600,3452,0.026635802469135803,0,0.10793201999999999,139.8963730569948
red2,1,14.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,39426,0.30421296296296296,0,0.07271931000000002,0.0
red2,1,14.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,1,0.016666666666666666,129600,10809,0.08340277777777778,0,0.07123163833333332,27.979274611398964
red2,1,14.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,5,0.08333333333333333,129600,3157,0.024359567901234568,0,0.5143036266666666,139.8963730569948
red2,1,16.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,14,0.23333333333333334,129600,1732,0.013364197530864198,0,0.294383455,391.70984455958546
red2,1,16.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,12,0.2,129600,1802,0.01390432098765432,0,0.10855776999999998,335.75129533678756
red2,1,16.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,36250,0.2797067901234568,0,0.06592746166666667,0.0
red2,1,16.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,1,0.016666666666666666,129600,6919,0.05338734567901235,0,0.06588954833333335,27.979274611398964
red2,1,16.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,14,0.23333333333333334,129600,1724,0.013302469135802469,0,0.49624507333333334,391.70984455958546
red2,1,18.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,19,0.31666666666666665,129600,1316,0.01015432098765432,0,0.2778819533333334,531.6062176165802
red2,1,18.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,19,0.31666666666666665,129600,1319,0.01017746913580247,0,0.10271738000000001,531.6062176165802
red2,1,18.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,33672,0.25981481481481483,0,0.06645015333333333,0.0
red2,1,18.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,1,0.016666666666666666,129600,5007,0.03863425925925926,0,0.06403352999999999,27.979274611398964
red2,1,18.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,19,0.31666666666666665,129600,1319,0.01017746913580247,0,0.4776640933333333,531.6062176165802
red2,1,20.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,27,0.45,129600,1245,0.009606481481481481,0,0.2784017216666666,755.440414507772
red2,1,20.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,27,0.45,129600,1225,0.00945216049382716,0,0.10307846333333334,755.440414507772
red2,1,20.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,1,0.016666666666666666,129600,31264,0.24123456790123457,0,0.07271161666666667,27.979274611398964
red2,1,20.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,3,0.05,129600,3975,0.030671296296296297,0,0.06621094666666667,83.93782383419689
red2,1,20.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,27,0.45,129600,1228,0.009475308641975308,0,0.4891444700000001,755.440414507772
red2,1,22.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,33,0.55,129600,84,0.0006481481481481481,0,0.30193444333333336,923.3160621761658
red2,1,22.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,31,0.5166666666666667,129600,84,0.0006481481481481481,0,0.11211082666666666,867.3575129533679
red2,1,22.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,3,0.05,129600,29214,0.22541666666666665,0,0.08731244333333334,83.93782383419689
red2,1,22.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,3,0.05,129600,2488,0.01919753086419753,0,0.08401977833333335,83.93782383419689
red2,1,22.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,33,0.55,129600,84,0.0006481481481481481,0,0.44221802833333335,923.3160621761658
red2,1,24.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,36,0.6,129600,67,0.0005169753086419753,0,0.31484229666666674,1007.2538860103626
red2,1,24.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,35,0.5833333333333334,129600,67,0.0005169753086419753,0,0.12657759500000004,979.2746113989637
red2,1,24.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,4,0.06666666666666667,129600,28165,0.21732253086419753,0,0.09080874833333333,111.91709844559585
red2,1,24.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,3,0.05,129600,2138,0.016496913580246915,0,0.08070927833333334,83.93782383419689
red2,1,24.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,36,0.6,129600,67,0.0005169753086419753,0,0.4320992949999999,1007.2538860103626
red2,1,26.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,38,0.6333333333333333,129600,58,0.0004475308641975309,0,0.29627018666666677,1063.2124352331605
red2,1,26.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,39,0.65,129600,60,0.000462962962962963,0,0.10712436333333333,1091.1917098445595
red2,1,26.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,4,0.06666666666666667,129600,27692,0.21367283950617283,0,0.06754624166666669,111.91709844559585
red2,1,26.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,6,0.1,129600,1984,0.015308641975308642,0,0.06535823166666667,167.87564766839378
red2,1,26.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,38,0.6333333333333333,129600,59,0.0004552469135802469,0,0.48284836666666675,1063.2124352331605
red2,1,28.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,40,0.6666666666666666,129600,54,0.0004166666666666667,0,0.28065841333333336,1119.1709844559584
red2,1,28.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,39,0.65,129600,58,0.0004475308641975309,0,0.10705019166666668,1091.1917098445595
red2,1,28.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,4,0.06666666666666667,129600,27371,0.211195987654321,0,0.06660363666666667,111.91709844559585
red2,1,28.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,7,0.11666666666666667,129600,1888,0.014567901234567901,0,0.06706058333333333,195.85492227979273
red2,1,28.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,40,0.6666666666666666,129600,54,0.0004166666666666667,0,0.5016357733333334,1119.1709844559584
red2,1,30.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,39,0.65,129600,59,0.0004552469135802469,0,0.28364921833333334,1091.1917098445595
red2,1,30.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,39,0.65,129600,59,0.0004552469135802469,0,0.10610398333333335,1091.1917098445595
red2,1,30.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,5,0.08333333333333333,129600,26651,0.20564043209876542,0,0.06458546333333334,139.8963730569948
red2,1,30.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,7,0.11666666666666667,129600,1744,0.01345679012345679,0,0.065728905,195.85492227979273
red2,1,30.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,39,0.65,129600,59,0.0004552469135802469,0,0.47681816,1091.1917098445595
red2,2,0.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,55848,0.43092592592592593,0,0.42398609666666665,0.0
red2,2,0.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,55826,0.4307561728395062,0,0.11845187333333335,0.0
red2,2,0.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,59623,0.460054012345679,0,0.07595877333333334,0.0
red2,2,0.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,55586,0.4289043209876543,0,0.07565099666666668,0.0
red2,2,0.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,56226,0.4338425925925926,0,0.8233780083333333,0.0
red2,2,2.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,51709,0.3989891975308642,0,0.4297993949999999,0.0
red2,2,2.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,52024,0.40141975308641975,0,0.11667464333333336,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,57490,0.4435956790123457,0,0.07706309000000001,0.0
red2,2,2.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,52044,0.4015740740740741,0,0.08067175499999998,0.0
red2,2,2.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,52532,0.4053395061728395,0,0.8143331633333333,0.0
red2,2,4.0,cwz_joint,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,46121,0.3558719135802469,0,0.46136692,0.0
red2,2,4.0,lite,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,46970,0.3624228395061728,0,0.12425028500000002,0.0
red2,2,4.0,ofdm_fec,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,55375,0.42727623456790126,0,0.08794695666666666,0.0
red2,2,4.0,pfft,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,47316,0.3650925925925926,0,0.08777008666666668,0.0
red2,2,4.0,profiled_cz,4,60,configuration,2048,16,0.25,3,5,10,4,2160,0,0.0,129600,47069,0.3631867283950617,0,0.7357310366666666,0.0
