channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13697,0.34380020080321283,0,0.21048982166666666,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13918,0.3493473895582329,0,0.06019068,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14004,0.35150602409638554,0,0.053272591666666674,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13933,0.3497238955823293,0,0.06024997666666666,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13702,0.34392570281124496,0,0.23321003666666665,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,10877,0.27301706827309236,0,0.19115118999999994,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11220,0.2816265060240964,0,0.07000843833333334,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11163,0.28019578313253013,0,0.054064696666666676,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11188,0.2808232931726908,0,0.054357685,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,10875,0.2729668674698795,0,0.222113485,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,7425,0.18637048192771086,0,0.19017653166666668,0.0
red1,3,4.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,7649,0.1919929718875502,0,0.06933465000000001,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,7725,0.19390060240963855,0,0.049602745,0.0
red1,3,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,7700,0.1932730923694779,0,0.048153121666666666,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,7427,0.1864206827309237,0,0.22172469500000005,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,4231,0.10619979919678715,0,0.18078518166666666,0.0
red1,3,6.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,4355,0.10931224899598393,0,0.06610256666666667,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,4358,0.10938755020080321,0,0.054962795,0.0
red1,3,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,4360,0.10943775100401607,0,0.055519164999999995,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,4230,0.10617469879518072,0,0.2250260766666666,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2044,0.05130522088353413,0,0.16880491,0.0
red1,3,8.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2074,0.05205823293172691,0,0.07159871833333332,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2078,0.05215863453815261,0,0.05415741500000001,0.0
red1,3,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2093,0.052535140562249,0,0.05100014333333334,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2045,0.05133032128514056,0,0.22665297333333337,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,930,0.023343373493975902,0,0.16882736,34.285714285714285
red1,3,10.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,938,0.02354417670682731,0,0.06349827,34.285714285714285
red1,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,914,0.022941767068273094,0,0.05565339000000001,34.285714285714285
red1,3,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,933,0.023418674698795182,0,0.06001481166666666,34.285714285714285
red1,3,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,931,0.023368473895582328,0,0.2156481183333333,34.285714285714285
red1,3,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,427,0.010717871485943775,0,0.16223483333333327,137.14285714285714
red1,3,12.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,11,0.18333333333333332,39840,426,0.01069277108433735,0,0.07120797499999999,125.71428571428571
red1,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,14,0.23333333333333334,39840,415,0.010416666666666666,0,0.058493331666666676,160.0
red1,3,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,11,0.18333333333333332,39840,426,0.01069277108433735,0,0.04948050999999999,125.71428571428571
red1,3,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,430,0.010793172690763053,0,0.20924924833333333,137.14285714285714
red1,3,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,209,0.005245983935742972,0,0.15907189500000002,285.7142857142857
red1,3,14.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,205,0.005145582329317269,0,0.07295877500000002,285.7142857142857
red1,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,28,0.4666666666666667,39840,195,0.004894578313253012,0,0.054863386666666666,320.0
red1,3,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,208,0.005220883534136547,0,0.05309548,285.7142857142857
red1,3,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,208,0.005220883534136547,0,0.19028011166666667,285.7142857142857
red1,3,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,39,0.65,39840,121,0.0030371485943775102,0,0.1618888116666667,445.7142857142857
red1,3,16.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,117,0.0029367469879518072,0,0.06107663333333333,457.1428571428571
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,116,0.0029116465863453815,0,0.05060029,457.1428571428571
red1,3,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,117,0.0029367469879518072,0,0.04964803333333332,457.1428571428571
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,39,0.65,39840,119,0.0029869477911646587,0,0.17880919833333328,445.7142857142857
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,46,0.7666666666666667,39840,90,0.002259036144578313,0,0.15281218166666669,525.7142857142857
red1,3,18.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,45,0.75,39840,90,0.002259036144578313,0,0.06274508999999999,514.2857142857142
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,88,0.0022088353413654616,0,0.05221839166666666,502.85714285714283
red1,3,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,45,0.75,39840,89,0.0022339357429718874,0,0.04750906500000001,514.2857142857142
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,46,0.7666666666666667,39840,90,0.002259036144578313,0,0.16823100500000002,525.7142857142857
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,52,0.8666666666666667,39840,53,0.0013303212851405622,0,0.1481339916666667,594.2857142857142
red1,3,20.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,52,0.8666666666666667,39840,51,0.0012801204819277109,0,0.06339505166666667,594.2857142857142
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,50,0.8333333333333334,39840,55,0.0013805220883534137,0,0.04724928333333333,571.4285714285714
red1,3,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,52,0.8666666666666667,39840,52,0.0013052208835341366,0,0.05185022833333333,594.2857142857142
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,52,0.8666666666666667,39840,53,0.0013303212851405622,0,0.1638982383333333,594.2857142857142
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,42,0.0010542168674698795,0,0.1457803383333333,605.7142857142857
red1,3,22.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,41,0.0010291164658634538,0,0.06635388333333334,605.7142857142857
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,52,0.8666666666666667,39840,40,0.001004016064257028,0,0.05065176333333334,594.2857142857142
red1,3,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,42,0.0010542168674698795,0,0.051505010000000004,605.7142857142857
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,42,0.0010542168674698795,0,0.17458088666666666,605.7142857142857
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,34,0.0008534136546184739,0,0.1480205483333334,605.7142857142857
red1,3,24.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,35,0.0008785140562248996,0,0.05738535499999999,605.7142857142857
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,31,0.0007781124497991968,0,0.05017112166666666,605.7142857142857
red1,3,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,35,0.0008785140562248996,0,0.04528412333333333,605.7142857142857
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,53,0.8833333333333333,39840,34,0.0008534136546184739,0,0.16919129833333335,605.7142857142857
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,24,0.0006024096385542169,0,0.16451846500000006,617.1428571428571
red1,3,26.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,23,0.0005773092369477912,0,0.06931322,617.1428571428571
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,55,0.9166666666666666,39840,22,0.0005522088353413654,0,0.052751921666666673,628.5714285714286
red1,3,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,24,0.0006024096385542169,0,0.04768932666666667,617.1428571428571
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,24,0.0006024096385542169,0,0.16632278833333333,617.1428571428571
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,20,0.000502008032128514,0,0.16012245333333333,617.1428571428571
red1,3,28.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,20,0.000502008032128514,0,0.06446602333333334,617.1428571428571
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,55,0.9166666666666666,39840,18,0.00045180722891566266,0,0.05317069166666668,628.5714285714286
red1,3,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,20,0.000502008032128514,0,0.04588790833333333,617.1428571428571
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,20,0.000502008032128514,0,0.17103754,617.1428571428571
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,17,0.00042670682730923696,0,0.14789016500000002,617.1428571428571
red1,3,30.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,17,0.00042670682730923696,0,0.058973388333333335,617.1428571428571
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,55,0.9166666666666666,39840,16,0.00040160642570281126,0,0.05340387333333333,628.5714285714286
red1,3,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,17,0.00042670682730923696,0,0.04995804499999999,617.1428571428571
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,54,0.9,39840,17,0.00042670682730923696,0,0.15916461166666668,617.1428571428571
red2,1,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14236,0.3573293172690763,0,0.18419375000000004,0.0
red2,1,0.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14495,0.3638303212851406,0,0.0667244066666667,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14595,0.36634036144578314,0,0.04603858166666667,0.0
red2,1,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14619,0.36694277108433737,0,0.05175036333333334,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14232,0.3572289156626506,0,0.2399905266666667,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,12115,0.3040913654618474,0,0.18120604833333334,0.0
red2,1,2.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,12414,0.3115963855421687,0,0.06859368833333333,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,12353,0.3100652610441767,0,0.051185121666666646,0.0
red2,1,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,12480,0.3132530120481928,0,0.054338461666666664,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,12114,0.304066265060241,0,0.2280849799999999,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,9371,0.23521586345381526,0,0.190110745,0.0
red2,1,4.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,9717,0.24390060240963857,0,0.07222078333333333,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,9521,0.2389809236947791,0,0.051346130000000004,0.0
red2,1,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,9729,0.24420180722891566,0,0.05160196166666666,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,9376,0.2353413654618474,0,0.2338802733333333,0.0
red2,1,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,6324,0.15873493975903613,0,0.19171813666666665,0.0
red2,1,6.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,6521,0.163679718875502,0,0.06757520333333332,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,6459,0.16212349397590362,0,0.051072959999999994,0.0
red2,1,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,6573,0.16498493975903614,0,0.054796275,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,6328,0.15883534136546185,0,0.23587306833333335,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3582,0.08990963855421687,0,0.24504616833333334,0.0
red2,1,8.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3655,0.09174196787148595,0,0.08880306000000002,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3585,0.08998493975903614,0,0.062079393333333344,0.0
red2,1,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3697,0.09279618473895582,0,0.07023168333333335,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3579,0.0898343373493976,0,0.2687112066666667,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1931,0.048468875502008034,0,0.2169597066666667,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1966,0.04934738955823293,0,0.090325655,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1906,0.04784136546184739,0,0.05976646166666665,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1970,0.04944779116465863,0,0.06344383166666669,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1938,0.048644578313253015,0,0.2644570166666667,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,2,0.03333333333333333,39840,973,0.02442269076305221,0,0.22437471499999997,22.857142857142858
red2,1,12.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,2,0.03333333333333333,39840,1005,0.025225903614457833,0,0.07671428166666666,22.857142857142858
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,2,0.03333333333333333,39840,967,0.024272088353413653,0,0.06885979833333332,22.857142857142858
red2,1,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,2,0.03333333333333333,39840,1015,0.02547690763052209,0,0.05859325833333333,22.857142857142858
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,2,0.03333333333333333,39840,974,0.024447791164658634,0,0.25956485000000007,22.857142857142858
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,4,0.06666666666666667,39840,498,0.0125,0,0.19953421166666663,45.714285714285715
red2,1,14.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,504,0.012650602409638554,0,0.08749665166666666,34.285714285714285
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,465,0.011671686746987951,0,0.06257986833333333,34.285714285714285
red2,1,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,505,0.01267570281124498,0,0.06876669500000002,34.285714285714285
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,4,0.06666666666666667,39840,499,0.012525100401606426,0,0.23970327500000002,45.714285714285715
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,302,0.007580321285140562,0,0.22670289833333335,137.14285714285714
red2,1,16.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,303,0.007605421686746988,0,0.08934008833333332,137.14285714285714
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,15,0.25,39840,289,0.007254016064257028,0,0.06232781833333333,171.42857142857142
red2,1,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,11,0.18333333333333332,39840,303,0.007605421686746988,0,0.059388005,125.71428571428571
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,302,0.007580321285140562,0,0.24909618999999997,137.14285714285714
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,21,0.35,39840,177,0.0044427710843373495,0,0.20219604499999996,240.0
red2,1,18.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,21,0.35,39840,177,0.0044427710843373495,0,0.08489635666666669,240.0
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,24,0.4,39840,161,0.004041164658634538,0,0.06895409,274.2857142857143
red2,1,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,21,0.35,39840,176,0.004417670682730923,0,0.06259827000000001,240.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,21,0.35,39840,178,0.004467871485943775,0,0.23575810166666666,240.0
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,28,0.4666666666666667,39840,118,0.002961847389558233,0,0.21827782833333334,320.0
red2,1,20.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,27,0.45,39840,115,0.0028865461847389557,0,0.08792431333333332,308.57142857142856
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,31,0.5166666666666667,39840,102,0.0025602409638554218,0,0.05808932,354.2857142857143
red2,1,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,28,0.4666666666666667,39840,113,0.002836345381526104,0,0.06786530333333333,320.0
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,28,0.4666666666666667,39840,118,0.002961847389558233,0,0.2435126266666667,320.0
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,88,0.0022088353413654616,0,0.22166207166666668,400.0
red2,1,22.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,86,0.0021586345381526106,0,0.08320619666666665,434.2857142857143
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,79,0.0019829317269076307,0,0.06447872666666667,468.57142857142856
red2,1,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,86,0.0021586345381526106,0,0.06258744,434.2857142857143
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,88,0.0022088353413654616,0,0.24604729666666672,400.0
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,73,0.0018323293172690764,0,0.20447571333333334,434.2857142857143
red2,1,24.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,72,0.0018072289156626507,0,0.08086764499999997,422.85714285714283
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,62,0.0015562248995983935,0,0.06183575166666666,457.1428571428571
red2,1,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,73,0.0018323293172690764,0,0.06462631333333332,422.85714285714283
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,73,0.0018323293172690764,0,0.21603687666666668,434.2857142857143
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,60,0.0015060240963855422,0,0.20744326,468.57142857142856
red2,1,26.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,42,0.7,39840,62,0.0015562248995983935,0,0.09060332,480.0
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,45,0.75,39840,49,0.0012299196787148594,0,0.05915531833333333,514.2857142857142
red2,1,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,42,0.7,39840,64,0.001606425702811245,0,0.06215379333333334,480.0
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,61,0.0015311244979919678,0,0.21269427166666663,468.57142857142856
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,42,0.0010542168674698795,0,0.206026845,502.85714285714283
red2,1,28.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,42,0.0010542168674698795,0,0.08179256666666666,502.85714285714283
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,48,0.8,39840,33,0.0008283132530120482,0,0.064537115,548.5714285714286
red2,1,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,43,0.0010793172690763053,0,0.05985132666666667,502.85714285714283
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,42,0.0010542168674698795,0,0.21891982333333335,502.85714285714283
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,37,0.000928714859437751,0,0.19679590166666666,491.42857142857144
red2,1,30.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,37,0.000928714859437751,0,0.08104037500000001,491.42857142857144
red2,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,46,0.7666666666666667,39840,30,0.0007530120481927711,0,0.06791936333333334,525.7142857142857
red2,1,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,38,0.0009538152610441767,0,0.06143328666666666,491.42857142857144
red2,1,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,37,0.000928714859437751,0,0.21854231166666663,491.42857142857144
red2,2,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14125,0.3545431726907631,0,0.24746367333333327,0.0
red2,2,0.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14363,0.3605170682730924,0,0.08145910166666667,0.0
