channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,2,2.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,70395,0.38543035479632065,0,0.10648449166666665,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,70191,0.3843134034165572,0,0.07748377666666668,0.0
red2,2,2.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,70340,0.3851292159439334,0,0.07234016500000001,0.0
red2,2,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,73479,0.4023160315374507,0,0.41734662833333325,0.0
red2,2,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,72280,0.3957512045554096,0,0.41952213000000005,0.0
red2,2,4.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,65001,0.35589684625492773,0,0.10756310833333335,0.0
red2,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,64834,0.3549824791940429,0,0.069627015,0.0
red2,2,4.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,64972,0.35573806395094176,0,0.070274665,0.0
red2,2,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69094,0.37830705212439775,0,0.4195352116666666,0.0
red2,2,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,68208,0.37345597897503285,0,0.41440163166666666,0.0
red2,2,6.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59556,0.32608409986859394,0,0.1163299916666667,0.0
red2,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59489,0.3257172579938677,0,0.07656613000000001,0.0
red2,2,6.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59350,0.32495619798510733,0,0.07382051333333334,0.0
red2,2,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63929,0.3500273762593079,0,0.4061425666666667,0.0
red2,2,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63972,0.3502628120893561,0,0.41550727,0.0
red2,2,8.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53832,0.2947437582128778,0,0.10978582166666667,0.0
red2,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,54038,0.29587166009636445,0,0.07466265,0.0
red2,2,8.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,54081,0.2961070959264126,0,0.07202313833333335,0.0
red2,2,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59077,0.32346145422689443,0,0.42443966999999994,0.0
red2,2,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,60538,0.33146079719667104,0,0.4084509433333334,0.0
red2,2,10.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49173,0.2692345597897503,0,0.10140214166666667,0.0
red2,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49001,0.2682928164695576,0,0.07958776666666668,0.0
red2,2,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49252,0.2696671046868156,0,0.06682547666666666,0.0
red2,2,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55511,0.30393670608848006,0,0.4191537716666665,0.0
red2,2,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,57162,0.31297634691195797,0,0.4163198916666666,0.0
red2,2,12.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44614,0.24427288655278143,0,0.10612023500000002,0.0
red2,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44219,0.24211016206745511,0,0.07835669333333334,0.0
red2,2,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44817,0.2453843626806833,0,0.06808269166666665,0.0
red2,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51066,0.2795992115637319,0,0.4239171633333333,0.0
red2,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53924,0.2952474813841437,0,0.44527306833333336,0.0
red2,2,14.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40694,0.22280989925536573,0,0.1118896033333333,0.0
red2,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40560,0.22207621550591328,0,0.06741854333333333,0.0
red2,2,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40482,0.22164914586070958,0,0.07029520166666665,0.0
red2,2,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48226,0.2640494962768287,0,0.4281259616666666,0.0
red2,2,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,50849,0.2784110819097679,0,0.43019937,0.0
red2,2,16.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36963,0.20238173455978975,0,0.10515066166666669,0.0
red2,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36562,0.20018615856329391,0,0.06851949833333333,0.0
red2,2,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,37018,0.20268287341217697,0,0.06848307833333332,0.0
red2,2,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43557,0.23848554533508542,0,0.4280030033333333,0.0
red2,2,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48500,0.2655497152869032,0,0.42698231999999997,0.0
red2,2,18.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33940,0.18583004818221638,0,0.10839379333333331,0.0
red2,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34124,0.18683749452474813,0,0.07215092333333334,0.0
red2,2,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34511,0.1889564169951818,0,0.07004965000000002,0.0
red2,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40485,0.22166557161629435,0,0.4266280150000001,0.0
red2,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,45793,0.25072820849759087,0,0.4191386133333334,52.392426850258175
red2,2,20.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,31720,0.17367498904949627,0,0.11486132166666667,0.0
red2,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,31693,0.17352715724923345,0,0.08361205000000002,52.392426850258175
red2,2,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32139,0.17596911957950065,0,0.07466603333333334,0.0
red2,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,37219,0.20378339903635567,0,0.4069624616666667,52.392426850258175
red2,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,44449,0.24336946999561979,0,0.41509887833333325,52.392426850258175
red2,2,22.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,30115,0.16488720981165134,0,0.10621628833333334,52.392426850258175
red2,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,29802,0.16317345597897503,0,0.07150466833333334,52.392426850258175
red2,2,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,30413,0.16651883486640384,0,0.06959662833333334,52.392426850258175
red2,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,35851,0.19629325448970653,0,0.4241835633333333,52.392426850258175
red2,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,42660,0.2335742444152431,0,0.4317378466666667,52.392426850258175
red2,2,24.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,28821,0.15780223390275952,0,0.1029318083333333,52.392426850258175
red2,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,2,0.03333333333333333,182640,28417,0.15559023215067894,0,0.06585067166666667,104.78485370051635
red2,2,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,29295,0.16039750328515112,0,0.06878851666666665,52.392426850258175
red2,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,34003,0.18617498904949628,0,0.4339816783333332,52.392426850258175
red2,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,40578,0.22217477003942182,0,0.40078674500000006,209.5697074010327
red2,2,26.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,27266,0.14928821725799388,0,0.10570367,157.17728055077453
red2,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,26871,0.14712549277266754,0,0.07562455833333333,157.17728055077453
red2,2,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,27798,0.15220105124835742,0,0.06737314333333334,157.17728055077453
red2,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,32731,0.17921046868155935,0,0.4033669466666666,209.5697074010327
red2,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,39543,0.21650788436268067,0,0.40823729333333336,209.5697074010327
red2,2,28.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,26523,0.14522010512483574,0,0.11123551333333333,209.5697074010327
red2,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,7,0.11666666666666667,182640,25598,0.14015549715286904,0,0.07927008166666667,366.7469879518072
red2,2,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,26739,0.14640275952693824,0,0.08420699,209.5697074010327
red2,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,31630,0.17318221638195358,0,0.3933669216666668,209.5697074010327
red2,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,37636,0.20606657906263687,0,0.39475134333333334,261.9621342512909
red2,2,30.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,6,0.1,182640,25182,0.1378777923784494,0,0.10367126333333336,314.35456110154905
red2,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,8,0.13333333333333333,182640,24868,0.13615856329391152,0,0.07138226166666668,419.1394148020654
red2,2,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,25824,0.14139290407358737,0,0.06976083166666666,261.9621342512909
red2,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,30221,0.16546758650897941,0,0.39507597833333324,261.9621342512909
red2,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,79314,0.43426412614980286,0,0.42083068833333337,0.0
red2,3,0.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,75059,0.410966929478756,0,0.10752730333333334,0.0
red2,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74752,0.4092860271572492,0,0.06840918999999998,0.0
red2,3,0.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74871,0.4099375821287779,0,0.067531445,0.0
red2,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,77130,0.42230617608409987,0,0.4216267783333334,0.0
red2,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,75546,0.4136333771353482,0,0.4260616950000001,0.0
red2,3,2.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69969,0.38309789750328516,0,0.11044367166666666,0.0
red2,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69956,0.38302671922908454,0,0.07161870833333334,0.0
red2,3,2.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69732,0.38180026281208934,0,0.07026792666666667,0.0
red2,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,73118,0.40033946561541833,0,0.42100331499999993,0.0
red2,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,71591,0.39197875602277704,0,0.4204311416666666,0.0
red2,3,4.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,64700,0.3542487954445904,0,0.11680872,0.0
red2,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,64585,0.3536191414805081,0,0.06781446166666667,0.0
red2,3,4.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,64595,0.35367389399912397,0,0.06717693666666667,0.0
red2,3,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,68547,0.3753120893561104,0,0.4119528416666666,0.0
red2,3,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,68084,0.37277704774419623,0,0.4252026750000001,0.0
red2,3,6.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59322,0.3248028909329829,0,0.10942177666666666,0.0
red2,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59089,0.3235271572492335,0,0.06770501,0.0
red2,3,6.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59323,0.3248083661848445,0,0.07257791500000003,0.0
red2,3,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63898,0.34985764345159875,0,0.41304026666666666,0.0
red2,3,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63410,0.347185720543145,0,0.41385155166666654,0.0
red2,3,8.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53544,0.29316688567674115,0,0.10822371833333334,0.0
red2,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53632,0.2936487078405607,0,0.06879412166666668,0.0
red2,3,8.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53759,0.29434406482698205,0,0.07450663833333335,0.0
red2,3,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59384,0.32514235654840123,0,0.41741818333333336,0.0
red2,3,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,60137,0.3292652212001752,0,0.41656650166666676,0.0
red2,3,10.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48736,0.2668418747262374,0,0.10643828999999999,0.0
red2,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48688,0.2665790626368813,0,0.07079917,0.0
red2,3,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48926,0.2678821725799387,0,0.06996406166666667,0.0
red2,3,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,54943,0.30082676303109945,0,0.42595828499999994,0.0
red2,3,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,56852,0.3112790188348664,0,0.42764329833333325,0.0
red2,3,12.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44536,0.24384581690757776,0,0.10894853999999997,0.0
red2,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44433,0.24328186596583443,0,0.073643125,0.0
red2,3,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44718,0.24484231274638632,0,0.07113667833333334,0.0
red2,3,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51346,0.2811322820849759,0,0.43611489999999997,0.0
red2,3,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53861,0.29490254051686376,0,0.41352318000000005,0.0
red2,3,14.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40533,0.22192838370565046,0,0.11466058666666665,0.0
red2,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40330,0.22081690757774858,0,0.07598733666666664,0.0
red2,3,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40748,0.22310556285589137,0,0.07302011333333333,0.0
red2,3,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,47526,0.2602168199737188,0,0.40976427833333323,0.0
red2,3,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51149,0.28005365746824357,0,0.46229354666666667,0.0
red2,3,16.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,37336,0.20442400350416118,0,0.11339182,0.0
red2,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,37142,0.20336180464301357,0,0.06914431166666665,0.0
red2,3,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,37322,0.204347349978099,0,0.07130861333333334,0.0
red2,3,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43600,0.2387209811651336,0,0.450614505,0.0
red2,3,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,47813,0.2617882172579939,0,0.4155934733333334,0.0
red2,3,18.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34037,0.18636114761279018,0,0.10595598666666663,0.0
red2,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33743,0.18475142356548402,0,0.08107492833333334,0.0
red2,3,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34279,0.1876861585632939,0,0.07815870666666666,0.0
red2,3,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,39985,0.21892794568550153,0,0.4374849233333334,0.0
red2,3,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,44297,0.24253723171265879,0,0.42724561666666666,52.392426850258175
red2,3,20.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,31154,0.17057599649583882,0,0.11723302999999999,52.392426850258175
red2,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,2,0.03333333333333333,182640,31170,0.17066360052562418,0,0.07203133499999997,104.78485370051635
red2,3,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,31819,0.17421703898379326,0,0.07571880999999998,52.392426850258175
red2,3,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,36870,0.20187253613666228,0,0.4355192316666666,52.392426850258175
red2,3,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,40871,0.2237790188348664,0,0.4158081033333333,261.9621342512909
red2,3,22.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,28763,0.15748466929478755,0,0.10531001500000002,261.9621342512909
red2,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,27179,0.1488118703460359,0,0.080278895,471.5318416523236
red2,3,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,29249,0.16014564169951817,0,0.07982220833333332,261.9621342512909
red2,3,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,33949,0.18587932544897065,0,0.40900691833333336,261.9621342512909
red2,3,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,12,0.2,182640,36477,0.19972076215505913,0,0.3803882750000001,628.7091222030981
red2,3,24.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,10,0.16666666666666666,182640,25759,0.1410370127025843,0,0.10614575000000002,523.9242685025818
red2,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,13,0.21666666666666667,182640,24735,0.13543035479632062,0,0.06826027333333333,681.1015490533563
red2,3,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,10,0.16666666666666666,182640,26045,0.1426029347349978,0,0.07060508166666664,523.9242685025818
red2,3,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,12,0.2,182640,30622,0.16766316250547525,0,0.3918128433333333,628.7091222030981
red2,3,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,34173,0.18710578186596583,0,0.3633118950000001,785.8864027538726
red2,3,26.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,23869,0.13068878668418749,0,0.09761324166666664,785.8864027538726
red2,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,23713,0.12983464739378012,0,0.06785861666666668,785.8864027538726
red2,3,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,24024,0.13153745072273323,0,0.06704502833333334,785.8864027538726
red2,3,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,28106,0.1538874288217258,0,0.38940218833333334,785.8864027538726
red2,3,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,33688,0.1844502847130968,0,0.364495125,785.8864027538726
red2,3,28.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,23187,0.12695466491458607,0,0.11027292666666666,785.8864027538726
red2,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,16,0.26666666666666666,182640,22682,0.12418966272448533,0,0.073183735,838.2788296041308
red2,3,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,23511,0.12872864651773983,0,0.07077490833333333,785.8864027538726
red2,3,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,27390,0.1499671484888305,0,0.37695625000000005,785.8864027538726
red2,3,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,17,0.2833333333333333,182640,31966,0.17502190100744633,0,0.36508918333333334,890.671256454389
red2,3,30.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,22309,0.12214739378011388,0,0.10084233500000002,785.8864027538726
red2,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,18,0.3,182640,21582,0.11816688567674113,0,0.07026861166666666,943.0636833046472
red2,3,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,22659,0.12406373193166886,0,0.06704304499999998,785.8864027538726
red2,3,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,17,0.2833333333333333,182640,26064,0.14270696452036793,0,0.37458484166666656,890.671256454389
red3,1,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,79271,0.4340286903197547,0,0.40981330499999996,0.0
red3,1,0.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74718,0.4090998685939553,0,0.1049522883333333,0.0
red3,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74563,0.40825120455540953,0,0.06585019833333333,0.0
red3,1,0.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74597,0.40843736311870343,0,0.067472475,0.0
red3,1,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,77341,0.42346145422689446,0,0.4202860933333334,0.0
red3,1,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,75354,0.4125821287779238,0,0.4052116316666667,0.0
red3,1,2.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69679,0.38151007446342533,0,0.10117508666666669,0.0
red3,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69556,0.3808366184844503,0,0.06695598833333334,0.0
red3,1,2.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69677,0.38149912395970215,0,0.07308189166666666,0.0
