channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,10.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,2698,0.06262766945218198,0,0.08708836333333331,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,2603,0.06042246982358403,0,0.06817546,0.0
red1,2,10.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,2724,0.06323119777158774,0,0.06865456333333332,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,2681,0.0622330547818013,0,0.2724698416666667,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,1,0.016666666666666666,43080,1522,0.03532961931290622,0,0.21577346999999994,13.198529411764707
red1,2,12.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,1,0.016666666666666666,43080,1557,0.03614206128133705,0,0.09169639333333333,13.198529411764707
red1,2,12.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,1,0.016666666666666666,43080,1488,0.03454038997214485,0,0.07206287000000001,13.198529411764707
red1,2,12.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,1,0.016666666666666666,43080,1554,0.03607242339832869,0,0.06127613,13.198529411764707
red1,2,12.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,1,0.016666666666666666,43080,1525,0.03539925719591458,0,0.28386900666666665,13.198529411764707
red1,2,14.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,3,0.05,43080,930,0.02158774373259053,0,0.20958016333333335,39.595588235294116
red1,2,14.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,3,0.05,43080,939,0.021796657381615597,0,0.08361778333333332,39.595588235294116
red1,2,14.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,3,0.05,43080,911,0.021146703806870937,0,0.06772375000000001,39.595588235294116
red1,2,14.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,3,0.05,43080,939,0.021796657381615597,0,0.06395924333333333,39.595588235294116
red1,2,14.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,3,0.05,43080,931,0.021610956360259982,0,0.26302653833333334,39.595588235294116
red1,2,16.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,9,0.15,43080,573,0.0133008356545961,0,0.23963577333333333,118.78676470588236
red1,2,16.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,10,0.16666666666666666,43080,580,0.013463324048282266,0,0.07636201833333334,131.98529411764707
red1,2,16.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,9,0.15,43080,528,0.012256267409470752,0,0.06479389666666667,118.78676470588236
red1,2,16.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,10,0.16666666666666666,43080,589,0.013672237697307335,0,0.06284268,131.98529411764707
red1,2,16.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,9,0.15,43080,571,0.013254410399257196,0,0.244948415,118.78676470588236
red1,2,18.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,14,0.23333333333333334,43080,377,0.008751160631383472,0,0.21330435333333334,184.77941176470588
red1,2,18.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,14,0.23333333333333334,43080,378,0.008774373259052925,0,0.07821084666666668,184.77941176470588
red1,2,18.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,15,0.25,43080,344,0.00798514391829155,0,0.06853065,197.97794117647058
red1,2,18.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,14,0.23333333333333334,43080,384,0.008913649025069638,0,0.062302665,184.77941176470588
red1,2,18.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,14,0.23333333333333334,43080,377,0.008751160631383472,0,0.23480871333333336,184.77941176470588
red1,2,20.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,18,0.3,43080,280,0.0064995357474466105,0,0.20080530333333335,237.57352941176472
red1,2,20.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,18,0.3,43080,281,0.006522748375116063,0,0.08782223166666668,237.57352941176472
red1,2,20.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,20,0.3333333333333333,43080,239,0.005547818012999072,0,0.06682822166666667,263.97058823529414
red1,2,20.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,18,0.3,43080,278,0.006453110492107707,0,0.07004803,237.57352941176472
red1,2,20.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,18,0.3,43080,280,0.0064995357474466105,0,0.2529651916666667,237.57352941176472
red1,2,22.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,26,0.43333333333333335,43080,206,0.00478180129990715,0,0.19230079833333333,343.1617647058824
red1,2,22.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,26,0.43333333333333335,43080,206,0.00478180129990715,0,0.08430154666666669,343.1617647058824
red1,2,22.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,24,0.4,43080,178,0.004131847725162488,0,0.07207606833333333,316.7647058823529
red1,2,22.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,24,0.4,43080,215,0.0049907149489322195,0,0.07059925166666668,316.7647058823529
red1,2,22.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,26,0.43333333333333335,43080,206,0.00478180129990715,0,0.2435499966666667,343.1617647058824
red1,2,24.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,28,0.4666666666666667,43080,160,0.003714020427112349,0,0.2006844216666667,369.55882352941177
red1,2,24.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,31,0.5166666666666667,43080,161,0.0037372330547818015,0,0.08848338833333333,409.1544117647059
red1,2,24.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,32,0.5333333333333333,43080,145,0.0033658310120705665,0,0.06539279166666666,422.3529411764706
red1,2,24.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,31,0.5166666666666667,43080,159,0.003690807799442897,0,0.07434117,409.1544117647059
red1,2,24.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,28,0.4666666666666667,43080,160,0.003714020427112349,0,0.23202089833333336,369.55882352941177
red1,2,26.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,30,0.5,43080,142,0.00329619312906221,0,0.2107002433333333,395.95588235294116
red1,2,26.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,30,0.5,43080,141,0.0032729805013927576,0,0.08481452333333334,395.95588235294116
red1,2,26.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,33,0.55,43080,120,0.002785515320334262,0,0.07256093666666667,435.5514705882353
red1,2,26.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,30,0.5,43080,144,0.003342618384401114,0,0.06690049333333334,395.95588235294116
red1,2,26.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,30,0.5,43080,142,0.00329619312906221,0,0.2363329183333333,395.95588235294116
red1,2,28.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,32,0.5333333333333333,43080,124,0.0028783658310120707,0,0.2009107983333333,422.3529411764706
red1,2,28.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,32,0.5333333333333333,43080,122,0.002831940575673166,0,0.07860638833333336,422.3529411764706
red1,2,28.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,34,0.5666666666666667,43080,108,0.0025069637883008357,0,0.07600543333333334,448.75
red1,2,28.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,32,0.5333333333333333,43080,120,0.002785515320334262,0,0.06668861333333334,422.3529411764706
red1,2,28.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,32,0.5333333333333333,43080,124,0.0028783658310120707,0,0.234542035,422.3529411764706
red1,2,30.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,34,0.5666666666666667,43080,111,0.0025766016713091922,0,0.19776774999999994,448.75
red1,2,30.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,34,0.5666666666666667,43080,110,0.00255338904363974,0,0.08185692666666666,448.75
red1,2,30.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,37,0.6166666666666667,43080,98,0.0022748375116063138,0,0.06822310666666667,488.34558823529414
red1,2,30.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,32,0.5333333333333333,43080,115,0.002669452181987001,0,0.071293905,422.3529411764706
red1,2,30.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,34,0.5666666666666667,43080,111,0.0025766016713091922,0,0.24213836500000002,448.75
